-9.68806e-08 0.095 -1.28819e-08 -4.985e-18
-9.66585e-08 0.095 -1.29239e-08 -6.63968e-18
-9.64313e-08 0.095 -1.29664e-08 -5.77634e-18
-9.61989e-08 0.095 -1.30093e-08 -6.70088e-18
-9.59611e-08 0.095 -1.30527e-08 -6.17127e-18
-9.57177e-08 0.095 -1.30965e-08 -5.49153e-18
-9.54688e-08 0.095 -1.31408e-08 -6.95626e-18
-9.5214e-08 0.095 -1.31855e-08 -6.26e-18
-9.49532e-08 0.095 -1.32306e-08 -5.60651e-18
-9.46864e-08 0.095 -1.32762e-08 -4.27582e-18
-9.44133e-08 0.0950001 -1.33222e-08 -4.17037e-18
-9.41337e-08 0.0950001 -1.33686e-08 -5.67978e-18
-9.38475e-08 0.0950001 -1.34154e-08 -6.68161e-18
-9.35546e-08 0.0950001 -1.34625e-08 -6.0728e-18
-9.32548e-08 0.0950001 -1.35101e-08 -7.06256e-18
-9.29478e-08 0.0950001 -1.3558e-08 -6.91348e-18
-9.26335e-08 0.0950001 -1.36063e-08 -6.33327e-18
-9.2307e-08 0.0950001 -1.36596e-08 -4.55534e-18
-9.19727e-08 0.0950001 -1.37132e-08 -4.12971e-18
-9.16303e-08 0.0950001 -1.37671e-08 -5.49851e-18
-9.12795e-08 0.0950001 -1.38214e-08 -4.43676e-18
-9.09203e-08 0.0950001 -1.38759e-08 -3.31529e-18
-9.05524e-08 0.0950001 -1.39307e-08 -3.94887e-18
-9.01754e-08 0.0950001 -1.39857e-08 -2.18111e-18
-8.97894e-08 0.0950001 -1.40409e-08 -2.83714e-18
-8.93939e-08 0.0950001 -1.40963e-08 -4.2051e-18
-8.89887e-08 0.0950001 -1.41518e-08 -5.68147e-18
-8.85737e-08 0.0950001 -1.42074e-08 -4.10303e-18
-8.81486e-08 0.0950001 -1.42631e-08 -6.39764e-18
-8.77131e-08 0.0950001 -1.43187e-08 -4.81581e-18
-8.7267e-08 0.0950001 -1.43744e-08 -5.30243e-18
-8.68099e-08 0.0950001 -1.44299e-08 -6.84614e-18
-8.63418e-08 0.0950001 -1.44854e-08 -4.83359e-18
-8.58621e-08 0.0950001 -1.45406e-08 -3.67231e-18
-8.53708e-08 0.0950001 -1.45957e-08 -3.55457e-18
-8.48674e-08 0.0950001 -1.46504e-08 -1.48443e-18
-8.43517e-08 0.0950001 -1.47048e-08 -1.06303e-19
-8.38234e-08 0.0950001 -1.47588e-08 -1.5073e-18
-8.32821e-08 0.0950001 -1.48123e-08 -3.12174e-18
-8.27276e-08 0.0950001 -1.48652e-08 -5.73018e-19
-8.21595e-08 0.0950001 -1.49176e-08 -4.09795e-18
-8.15774e-08 0.0950001 -1.49691e-08 -1.87745e-18
-8.0981e-08 0.0950001 -1.50199e-08 -3.48554e-19
-8.03699e-08 0.0950001 -1.50698e-08 -3.41312e-18
-7.97437e-08 0.0950001 -1.51188e-08 1.01305e-18
-7.91021e-08 0.0950001 -1.51666e-08 2.40981e-19
-7.84445e-08 0.0950001 -1.52132e-08 9.91029e-20
-7.77707e-08 0.0950001 -1.52586e-08 -5.65394e-19
-7.708e-08 0.0950002 -1.53025e-08 -2.11377e-18
-7.63721e-08 0.0950002 -1.53449e-08 -8.55503e-20
-7.56465e-08 0.0950002 -1.53855e-08 -3.38559e-18
-7.49026e-08 0.0950002 -1.54244e-08 -2.32934e-18
-7.414e-08 0.0950002 -1.54613e-08 -3.998e-18
-7.33581e-08 0.0950002 -1.54961e-08 -3.19331e-18
-7.25564e-08 0.0950002 -1.55285e-08 -7.68174e-18
-7.17342e-08 0.0950002 -1.55585e-08 -2.89855e-18
-7.0891e-08 0.0950002 -1.55859e-08 -2.79097e-18
-7.00261e-08 0.0950002 -1.56104e-08 -3.11115e-18
-6.91388e-08 0.0950002 -1.56318e-08 -6.98125e-18
-6.82286e-08 0.0950002 -1.565e-08 -4.49774e-18
-6.72946e-08 0.0950002 -1.56646e-08 -2.20567e-18
-6.63363e-08 0.0950002 -1.56755e-08 -5.70053e-18
-6.53527e-08 0.0950002 -1.56824e-08 -8.50675e-18
-6.43431e-08 0.0950002 -1.56849e-08 -4.54518e-18
-6.33068e-08 0.0950003 -1.56829e-08 -4.44099e-18
-6.22428e-08 0.0950003 -1.5676e-08 -2.14892e-18
-6.11415e-08 0.0950003 -1.56623e-08 -1.16975e-18
-6.00111e-08 0.0950003 -1.56432e-08 -7.22519e-19
-5.88507e-08 0.0950003 -1.56183e-08 -5.80302e-18
-5.76594e-08 0.0950003 -1.55871e-08 -3.4974e-18
-5.6436e-08 0.0950003 -1.55494e-08 -6.0385e-18
-5.51796e-08 0.0950003 -1.55046e-08 -1.01076e-17
-5.38892e-08 0.0950003 -1.54523e-08 -2.86805e-18
-5.25636e-08 0.0950003 -1.5392e-08 -6.04527e-18
-5.12017e-08 0.0950003 -1.53232e-08 -1.00848e-17
-4.98023e-08 0.0950004 -1.52454e-08 -1.39625e-17
-4.83642e-08 0.0950004 -1.51579e-08 -1.15705e-17
-4.68861e-08 0.0950004 -1.50602e-08 -1.26335e-17
-4.53668e-08 0.0950004 -1.49517e-08 -1.02601e-17
-4.38049e-08 0.0950004 -1.48317e-08 -9.336e-18
-4.2199e-08 0.0950004 -1.46994e-08 -1.78377e-17
-4.05477e-08 0.0950004 -1.45542e-08 -1.47197e-17
-3.88495e-08 0.0950005 -1.43952e-08 -1.41573e-17
-3.71028e-08 0.0950005 -1.42216e-08 -1.45732e-17
-3.53062e-08 0.0950005 -1.40325e-08 -2.03601e-17
-3.3458e-08 0.0950005 -1.38271e-08 -1.14477e-17
-3.15565e-08 0.0950005 -1.36043e-08 -1.51543e-17
-2.96e-08 0.0950005 -1.33632e-08 -1.35864e-17
-2.75867e-08 0.0950005 -1.31026e-08 -8.64567e-18
-2.55148e-08 0.0950006 -1.28213e-08 -1.05481e-17
-2.33824e-08 0.0950006 -1.25183e-08 -1.16264e-17
-2.11875e-08 0.0950006 -1.21923e-08 -8.70242e-18
-1.89281e-08 0.0950006 -1.18419e-08 -1.58734e-17
-1.66023e-08 0.0950006 -1.14657e-08 -1.97731e-17
-1.42078e-08 0.0950007 -1.10623e-08 -1.70321e-17
-1.17426e-08 0.0950007 -1.06301e-08 -1.58937e-17
-9.20443e-09 0.0950007 -1.01675e-08 -1.47723e-17
-6.5911e-09 0.0950007 -9.67283e-09 -2.75625e-18
-3.90033e-09 0.0950008 -9.14436e-09 -8.98871e-18
-1.12982e-09 0.0950008 -8.5802e-09 -6.81862e-18
1.72272e-09 0.0950008 -7.97845e-09 -1.23989e-17
4.65963e-09 0.0950008 -7.3371e-09 -1.8589e-17
7.68321e-09 0.0950009 -6.65409e-09 -1.628e-17
1.07957e-08 0.0950009 -5.92726e-09 -2.06947e-17
1.39995e-08 0.0950009 -5.1544e-09 -2.10843e-17
1.72967e-08 0.095001 -4.33325e-09 -2.14384e-17
2.06894e-08 0.095001 -3.46145e-09 -1.51924e-17
2.41797e-08 0.095001 -2.53665e-09 -1.2941e-17
2.77694e-08 0.0950011 -1.55642e-09 -1.50484e-17
3.14604e-08 0.0950011 -5.18333e-10 -2.70237e-17
3.52541e-08 0.0950011 5.80054e-10 -2.11674e-17
3.91519e-08 0.0950012 1.74117e-09 -1.57718e-17
4.31549e-08 0.0950012 2.96742e-09 -2.35628e-17
4.7264e-08 0.0950013 4.26115e-09 -1.70965e-17
5.14795e-08 0.0950013 5.62463e-09 -3.14978e-17
5.58017e-08 0.0950013 7.06003e-09 -3.07337e-17
6.02105e-08 0.0950014 8.55557e-09 -2.42997e-17
6.47261e-08 0.0950014 1.01269e-08 -3.23838e-17
6.93474e-08 0.0950015 1.17758e-08 -2.34069e-17
7.40728e-08 0.0950015 1.35036e-08 -2.06913e-17
7.89001e-08 0.0950016 1.53117e-08 -2.16688e-17
8.38265e-08 0.0950016 1.72008e-08 -1.7088e-17
8.88489e-08 0.0950017 1.91716e-08 -3.11725e-17
9.39633e-08 0.0950017 2.12244e-08 -2.75896e-17
9.91654e-08 0.0950018 2.3359e-08 -2.48418e-17
1.0445e-07 0.0950018 2.55747e-08 -3.0212e-17
1.09811e-07 0.0950019 2.78706e-08 -2.87873e-17
1.15244e-07 0.095002 3.02452e-08 -4.22212e-17
1.2074e-07 0.095002 3.26965e-08 -4.3978e-17
1.26293e-07 0.0950021 3.52222e-08 -2.60649e-17
1.31895e-07 0.0950021 3.78193e-08 -2.95055e-17
1.37538e-07 0.0950022 4.04844e-08 -2.52975e-17
1.43214e-07 0.0950023 4.32137e-08 -3.75337e-17
1.48913e-07 0.0950023 4.60028e-08 -4.26295e-17
1.54626e-07 0.0950024 4.88471e-08 -3.69035e-17
1.60345e-07 0.0950024 5.17414e-08 -5.26516e-17
1.66059e-07 0.0950025 5.46803e-08 -4.28565e-17
1.7176e-07 0.0950026 5.76579e-08 -3.65207e-17
1.77437e-07 0.0950026 6.06682e-08 -4.1569e-17
1.83083e-07 0.0950027 6.3705e-08 -3.67307e-17
1.88687e-07 0.0950027 6.67617e-08 -3.91092e-17
1.9424e-07 0.0950028 6.9832e-08 -4.96022e-17
1.99736e-07 0.0950029 7.29092e-08 -6.83623e-17
2.05164e-07 0.0950029 7.59867e-08 -6.40391e-17
2.69572e-07 0.095002 3.1103e-05 1.67269e-06
2.29114e-06 0.0950033 5.75638e-05 1.93614e-06
3.34414e-06 0.0950029 9.83954e-05 1.84358e-06
5.64066e-06 0.0950037 0.000153 2.30322e-06
7.49407e-06 0.095003 0.000225997 2.14597e-06
1.04964e-05 0.095003 0.000316779 1.92651e-06
1.41952e-05 0.095003 0.000427613 1.65572e-06
1.86554e-05 0.0950031 0.000560028 1.33183e-06
2.39406e-05 0.0950032 0.000715327 9.51918e-07
3.01084e-05 0.0950032 0.000894681 5.13687e-07
3.72147e-05 0.0950033 0.00109912 1.54461e-08
4.53124e-05 0.0950034 0.00132955 -5.43842e-07
5.44518e-05 0.0950035 0.00158673 -1.16452e-06
6.39884e-05 0.0950026 0.00187274 -1.19199e-06
7.52738e-05 0.0950025 0.00218541 -1.21756e-06
8.77343e-05 0.0950025 0.00252641 -1.24534e-06
0.000101413 0.0950025 0.00289603 -1.27561e-06
0.000116348 0.0950025 0.00329444 -1.30862e-06
0.000132577 0.0950025 0.00372171 -1.34453e-06
0.000150135 0.0950024 0.0041778 -1.38342e-06
0.000169053 0.0950024 0.00466257 -1.42525e-06
0.000189362 0.0950024 0.00517579 -1.46992e-06
0.000211089 0.0950024 0.00571712 -1.5172e-06
0.000234261 0.0950024 0.00628616 -1.56677e-06
0.000258901 0.0950024 0.00688239 -1.61824e-06
0.00028503 0.0950023 0.00750522 -1.67115e-06
0.000312669 0.0950023 0.00815399 -1.725e-06
0.000341834 0.0950023 0.00882796 -1.77927e-06
0.000372542 0.0950023 0.00952631 -1.83345e-06
0.000404806 0.0950023 0.0102482 -1.88703e-06
0.000438638 0.0950023 0.0109926 -1.93956e-06
0.000474048 0.0950023 0.0117585 -1.99064e-06
0.000511362 0.095003 0.0125453 -2.19714e-06
0.000549946 0.095003 0.013351 -2.40785e-06
0.000590144 0.095003 0.0141749 -2.63828e-06
0.000631939 0.095003 0.0150158 -2.88829e-06
0.000675334 0.095003 0.0158724 -3.15817e-06
0.000720326 0.095003 0.0167434 -3.4479e-06
0.000766912 0.095003 0.0176274 -3.75711e-06
0.000815088 0.095003 0.0185231 -4.08489e-06
0.000864849 0.095003 0.0194291 -4.4296e-06
0.000916184 0.0950029 0.020344 -4.78874e-06
0.000969085 0.0950029 0.0212663 -5.15868e-06
0.00102354 0.0950029 0.0221946 -5.53444e-06
0.00107953 0.0950028 0.0231273 -5.9094e-06
0.00113705 0.0950027 0.0240631 -6.27516e-06
0.00119609 0.0950027 0.0250003 -6.62159e-06
0.00125662 0.0950026 0.0259375 -6.93739e-06
0.00131863 0.0950025 0.0268733 -7.21144e-06
0.00138212 0.0950024 0.0278061 -7.43542e-06
0.00144708 0.0950023 0.0287343 -7.60782e-06
0.0015135 0.0950023 0.0296567 -7.73802e-06
0.00158129 0.0950021 0.0305717 -7.8448e-06
0.00165055 0.0950022 0.0314777 -7.93823e-06
0.00172119 0.0950022 0.0323734 -8.026e-06
0.00179506 0.0950036 0.0332588 -9.36008e-06
0.00186795 0.0950034 0.0341296 -1.04423e-05
0.00194061 0.0950027 0.0349852 -1.07055e-05
0.00201673 0.0950021 0.0358258 -1.08568e-05
0.00209568 0.0950037 0.0366489 -1.18749e-05
0.002172 0.0950029 0.0374553 -1.22527e-05
0.00225257 0.0950036 0.0382411 -1.10003e-05
0.00233219 0.095002 0.0390078 -1.10785e-05
0.0024136 0.0950022 0.0397522 -1.11471e-05
0.00249581 0.0950026 0.0404741 -1.12922e-05
0.002579 0.0950037 0.0411739 -7.38185e-06
0.0026646 0.0950021 0.0418463 -7.45e-06
0.00275029 0.095003 0.0424959 -6.57305e-06
0.00283645 0.0950025 0.043118 -6.67594e-06
0.00292387 0.0950025 0.0437142 -6.80172e-06
0.00301233 0.095002 0.044283 -6.93587e-06
0.0031014 0.095002 0.0448233 -7.37754e-06
0.00319183 0.0950026 0.0453371 -5.40366e-06
0.0032822 0.0950026 0.0458221 -3.1314e-06
0.00337323 0.0950025 0.0462784 -5.68107e-07
0.00346491 0.0950025 0.0467057 2.23648e-06
0.00355719 0.0950025 0.0471041 5.26137e-06
0.00365004 0.0950025 0.0474737 8.52725e-06
0.00374343 0.0950026 0.0478146 1.20968e-05
0.00383762 0.0950023 0.0481274 1.45536e-05
0.00393203 0.0950023 0.0484121 1.71082e-05
0.00402685 0.0950024 0.0486694 1.98216e-05
0.00412201 0.0950024 0.0488998 2.27558e-05
0.00421744 0.0950025 0.0491042 2.59623e-05
0.00431307 0.0950026 0.0492834 2.94607e-05
0.00440884 0.0950028 0.0494385 3.32064e-05
0.00450499 0.0950016 0.0495723 3.39226e-05
0.00460103 0.0950016 0.0496833 3.48837e-05
0.00469714 0.0950017 0.0497742 3.59359e-05
0.00479335 0.0950017 0.0498464 3.69421e-05
0.00488947 0.0950018 0.0499018 3.77785e-05
0.00498496 0.0950015 0.0499418 3.56939e-05
0.00508147 0.0950012 0.0499699 3.51321e-05
0.00517802 0.0950034 0.0499761 3.55471e-05
0.00527384 0.0950036 0.0499825 3.58709e-05
0.00536904 0.0950031 0.0499883 3.60722e-05
0.0054651 0.0950025 0.0499928 4.72685e-05
0.00555932 0.095002 0.0499966 5.81332e-05
0.005653 0.0950012 0.0499995 6.87776e-05
0.00574604 0.095 0.050001 7.90974e-05
0.00584004 0.0950008 0.0499697 7.91131e-05
0.005933 0.0950007 0.0499419 7.91823e-05
0.0060254 0.0950006 0.0499013 7.95233e-05
0.00611721 0.0950007 0.0498458 7.99183e-05
0.00620848 0.095 0.0497739 8.13002e-05
0.00629891 0.0950006 0.0496829 8.1546e-05
0.00638874 0.0950006 0.0495722 8.14815e-05
0.00647783 0.0950007 0.0494397 8.122e-05
0.00656614 0.0950006 0.0492845 8.06667e-05
0.00665404 0.0949994 0.0491029 7.95918e-05
0.00674017 0.0950003 0.0489005 7.97079e-05
0.00682589 0.0949999 0.0486696 7.99192e-05
0.00691017 0.0950005 0.048412 8.01097e-05
0.0069938 0.0950004 0.0481271 7.9951e-05
0.00707651 0.0950002 0.0478145 7.99401e-05
0.00715856 0.0949997 0.0474735 7.98741e-05
0.00723855 0.0950003 0.0471041 7.9853e-05
0.00731828 0.0949994 0.0467048 8.09691e-05
0.00739622 0.0949998 0.0462782 8.16099e-05
0.00747314 0.0949999 0.0458224 8.19342e-05
0.00754897 0.0949997 0.0453379 8.2124e-05
0.00762365 0.0949994 0.044825 8.21298e-05
0.00769713 0.0949988 0.0442837 8.17086e-05
0.00776921 0.0949984 0.0437144 8.09719e-05
0.00783978 0.0949983 0.0431168 8.16683e-05
0.00790887 0.0949986 0.0424937 8.25949e-05
0.00797662 0.0949989 0.0418447 8.37095e-05
0.00804299 0.0949991 0.0411707 8.49433e-05
0.00810796 0.0949993 0.0404724 8.62286e-05
0.00817162 0.094999 0.0397516 8.64408e-05
0.00823371 0.0949991 0.0390073 8.66262e-05
0.00829432 0.0949991 0.0382414 8.67922e-05
0.00835343 0.0949992 0.0374551 8.69442e-05
0.00841101 0.0949992 0.0366494 8.70863e-05
0.00846707 0.0949992 0.0358255 8.72219e-05
0.00852157 0.0949992 0.0349846 8.73537e-05
0.00857451 0.0949992 0.0341281 8.74837e-05
0.00862589 0.0949992 0.0332571 8.76137e-05
0.00867567 0.0949992 0.0323731 8.7745e-05
0.00872388 0.0949991 0.0314774 8.78787e-05
0.00877035 0.0949974 0.0305699 8.81302e-05
0.00881532 0.0949974 0.029655 8.83851e-05
0.0088587 0.0949975 0.0287328 8.8672e-05
0.00890048 0.0949975 0.0278046 8.89913e-05
0.00894065 0.0949975 0.026872 8.93423e-05
0.00897903 0.0949944 0.0259372 9.09511e-05
0.00901607 0.094995 0.0249997 9.26634e-05
0.00905149 0.0949954 0.0240624 9.44217e-05
