0.0166514 -0.00252105
0.0166586 -0.00251505
0.0166656 -0.00251198
0.0166726 -0.00250885
0.0166797 -0.00250568
0.0166867 -0.00250245
0.0166937 -0.00249917
0.0167008 -0.00249584
0.0167078 -0.00249245
0.0167149 -0.00248901
0.0167219 -0.00248551
0.016729 -0.00248195
0.016736 -0.00247834
0.0167431 -0.00247466
0.0167501 -0.00247093
0.0167572 -0.00246713
0.0167642 -0.00246327
0.0167713 -0.00245935
0.0167783 -0.00245536
0.0167854 -0.00245131
0.0167925 -0.00244719
0.0167995 -0.002443
0.0168066 -0.00243874
0.0168137 -0.00243441
0.0168207 -0.00243
0.0168278 -0.00242553
0.0168349 -0.00242098
0.016842 -0.00241635
0.016849 -0.00241165
0.0168561 -0.00240686
0.0168632 -0.002402
0.0168703 -0.00239706
0.0168774 -0.00239203
0.0168845 -0.00238692
0.0168916 -0.00238172
0.0168987 -0.00237643
0.0169058 -0.00237106
0.0169129 -0.0023656
0.01692 -0.00236004
0.0169271 -0.00235439
0.0169342 -0.00234864
0.0169413 -0.00234279
0.0169484 -0.00233685
0.0169556 -0.00233081
0.0169627 -0.00232466
0.0169698 -0.00231841
0.0169769 -0.00231205
0.0169841 -0.00230558
0.0169912 -0.00229901
0.0169984 -0.00229232
0.0170055 -0.00228552
0.0170126 -0.0022786
0.0170198 -0.00227156
0.017027 -0.0022644
0.0170341 -0.00225712
0.0170413 -0.00224972
0.0170484 -0.00224218
0.0170556 -0.00223452
0.0170628 -0.00222673
0.01707 -0.00221881
0.0170771 -0.00221074
0.0170843 -0.00220254
0.0170915 -0.0021942
0.0170987 -0.00218571
0.0171059 -0.00217708
0.0171131 -0.0021683
0.0171203 -0.00215937
0.0171275 -0.00215028
0.0171348 -0.00214104
0.017142 -0.00213163
0.0171492 -0.00212207
0.0171564 -0.00211234
0.0171637 -0.00210244
0.0171709 -0.00209236
0.0171782 -0.00208212
0.0171854 -0.0020717
0.0171927 -0.00206109
0.0171999 -0.0020503
0.0172072 -0.00203933
0.0172145 -0.00202816
0.0172218 -0.00201681
0.017229 -0.00200525
0.0172363 -0.00199349
0.0172436 -0.00198153
0.0172509 -0.00196936
0.0172582 -0.00195698
0.0172656 -0.00194439
0.0172729 -0.00193158
0.0172802 -0.00191854
0.0172875 -0.00190528
0.0172949 -0.00189179
0.0173022 -0.00187806
0.0173096 -0.0018641
0.0173169 -0.0018499
0.0173245 -0.00183543
0.017332 -0.00182071
0.0173395 -0.00180574
0.0173471 -0.00179051
0.0173547 -0.00177502
0.0173623 -0.00175927
0.0173699 -0.00174325
0.0173775 -0.00172695
0.0173851 -0.00171038
0.0173927 -0.00169353
0.0174004 -0.00167639
0.017408 -0.00165897
0.0174157 -0.00164125
0.0174234 -0.00162323
0.0174311 -0.00160491
0.0174388 -0.00158629
0.0174465 -0.00156735
0.0174543 -0.0015481
0.0174621 -0.00152853
0.0174698 -0.00150863
0.0174776 -0.00148841
0.0174854 -0.00146785
0.0174932 -0.00144695
0.0175011 -0.00142571
0.0175089 -0.00140411
0.0175168 -0.00138217
0.0175247 -0.00135986
0.0175326 -0.00133719
0.0175405 -0.00131414
0.0175485 -0.00129072
0.0175564 -0.00126691
0.0175644 -0.00124272
0.0175724 -0.00121813
0.0175804 -0.00119313
0.0175884 -0.00116773
0.0175965 -0.00114191
0.0176045 -0.00111566
0.0176126 -0.00108898
0.0176207 -0.00106187
0.0176289 -0.0010343
0.017637 -0.00100628
0.0176452 -0.000977799
0.0176534 -0.000948844
0.0176616 -0.000919409
0.0176698 -0.000889484
0.0176781 -0.00085906
0.0176864 -0.000828127
0.0176947 -0.000796678
0.017703 -0.0007647
0.0177115 -0.000732203
0.0177201 -0.000699157
0.0177286 -0.00066555
0.0177371 -0.000631373
0.0177457 -0.000596616
0.0177543 -0.000561266
0.0177629 -0.000525313
0.0177716 -0.000488746
0.0177802 -0.000451553
0.0177889 -0.000413722
0.0177976 -0.000375242
0.0178064 -0.000336099
0.0178151 -0.000296283
0.0178239 -0.00025578
0.0178327 -0.000214578
0.0178416 -0.000172664
0.0178505 -0.000130024
0.0178594 -8.66446e-05
0.0178683 -4.25133e-05
0.0178773 2.38421e-06
0.0178863 4.80619e-05
0.0178953 9.45341e-05
0.0179044 0.000141815
0.0179135 0.000189919
0.0179226 0.000238861
0.0179318 0.000288656
0.017941 0.000339319
0.0179502 0.000390865
0.0179595 0.000443309
0.0179688 0.000496666
0.0179782 0.000550951
0.0179876 0.00060618
0.017997 0.000662367
0.0180065 0.000719526
0.018016 0.000777672
0.0180256 0.000836819
0.0180352 0.00089698
0.0180449 0.000958166
0.0180546 0.00102039
0.0180643 0.00108366
0.0180741 0.00114799
0.018084 0.00121339
0.0180938 0.00127986
0.0181038 0.0013474
0.0181138 0.00141602
0.0181238 0.00148572
0.0181339 0.0015565
0.018144 0.00162835
0.0181542 0.00170127
0.0181644 0.00177524
0.0181745 0.00185033
0.0181847 0.00192644
0.0181949 0.00200355
0.0182052 0.00208164
0.0182155 0.00216067
0.0182259 0.00224061
0.0182363 0.00232143
0.0182467 0.00240309
0.0182572 0.00248553
0.0182678 0.00256872
0.0182784 0.00265259
0.018289 0.0027371
0.0182996 0.00282218
0.0183102 0.00290777
0.0183209 0.0029938
0.0183316 0.00308021
0.0183423 0.00316692
0.018353 0.00325385
0.0183637 0.00334094
0.0183744 0.00342811
0.0183851 0.00351527
0.0183958 0.00360236
0.0184065 0.00368928
0.0184172 0.00377597
0.0184278 0.00386235
0.0184384 0.00394834
0.018449 0.00403387
0.0184596 0.00411886
0.0184702 0.0042035
0.0184809 0.00428755
0.0184914 0.00437089
0.0185021 0.00445365
0.0185127 0.00453562
0.0185234 0.00461689
0.0185341 0.0046974
0.0185448 0.00477711
0.0185556 0.00485599
0.0185666 0.00493393
0.0185777 0.00501099
0.0185888 0.00508714
0.0186 0.00516236
0.0186113 0.00523659
0.0186227 0.0053099
0.0186342 0.00538225
0.0186459 0.00545361
0.0186576 0.00552399
0.0186695 0.00559337
0.0186815 0.00566175
0.0186936 0.00572913
0.0187059 0.0057955
0.0187183 0.00586086
0.0187309 0.00592522
0.0187437 0.00598857
0.0187566 0.00605092
0.0187697 0.00611226
0.018783 0.0061726
0.0187964 0.00623193
0.0188101 0.00629026
0.018824 0.0063476
0.0188381 0.00640393
0.0188523 0.00645932
0.0188666 0.00651367
0.0188811 0.00656704
0.0188957 0.00661942
0.0189105 0.00667086
0.0189255 0.00672138
0.0189409 0.0067709
0.0189564 0.00681936
0.0189721 0.00686679
0.0189879 0.0069132
0.019004 0.00695866
0.0190202 0.0070031
0.0190366 0.00704653
0.0190531 0.00708893
0.0190699 0.00713032
0.0190867 0.00717068
0.0191038 0.00721
0.019121 0.00724829
0.0191383 0.00728555
0.0191555 0.00732177
0.0191729 0.00735696
0.0191904 0.0073911
0.0192079 0.00742419
0.0192256 0.00745633
0.0192433 0.00748728
0.0192608 0.00751713
0.0192785 0.00754593
0.0192964 0.00757378
0.0193139 0.0076004
0.0193317 0.00762605
0.0193492 0.00765046
0.0193668 0.0076739
0.0193842 0.00769626
0.0194016 0.00771759
0.0194189 0.00773761
0.0194361 0.00775671
0.0194532 0.00777462
0.0194701 0.00779145
0.0194869 0.00780716
0.0195035 0.00782179
0.0195201 0.00783541
0.0195364 0.00784787
0.0195525 0.00785924
0.0195684 0.00786952
0.0195842 0.0078787
0.0195997 0.0078868
0.019615 0.00789382
0.01963 0.00789973
0.0196449 0.00790458
0.0196595 0.00790836
0.0196739 0.00791108
0.0196881 0.00791275
0.0197021 0.00791337
0.0197158 0.00791296
0.0197294 0.00791141
0.0197427 0.00790892
0.0197558 0.00790542
0.0197687 0.00790093
0.0197815 0.00789546
0.019794 0.00788899
0.0198065 0.00788157
0.0198187 0.0078733
0.0198309 0.00786404
0.0198429 0.00785386
0.019855 0.00784286
0.019867 0.00783098
0.0198789 0.00781822
0.0198906 0.00780458
0.0199021 0.00778991
0.0199136 0.00777431
0.0199249 0.00775779
0.0199359 0.00774025
0.0199466 0.00772163
0.0199571 0.00770207
0.0199673 0.00768141
0.0199773 0.00765969
0.0199869 0.00763687
0.0199963 0.00761283
0.0200053 0.00758786
0.0200139 0.00756166
0.0200222 0.00753437
0.0200302 0.0075059
0.0200378 0.00747624
0.0200451 0.00744538
0.0200521 0.00741343
0.0200587 0.00738016
0.0200649 0.00734578
0.0200708 0.00731016
0.0200763 0.0072733
0.0200814 0.00723518
0.0200862 0.0071958
0.0200906 0.00715518
0.0200947 0.00711332
0.0200984 0.00707023
0.0201017 0.00702587
0.0201047 0.00698023
0.0201074 0.00693333
0.0201098 0.00688513
0.0201119 0.00683565
0.0201138 0.00678491
0.0201154 0.00673287
0.0201167 0.00667952
0.0201177 0.00662485
0.0201185 0.00656886
0.020119 0.00651156
0.0201193 0.00645292
0.0201194 0.00639295
0.0201192 0.00633165
0.0201188 0.00626887
0.0201183 0.00620488
0.0201176 0.00613953
0.0201167 0.00607283
0.0201157 0.00600477
0.0201145 0.00593512
0.0201132 0.00586435
0.0201118 0.00579217
0.0201103 0.00571861
0.0201087 0.00564365
0.0201069 0.00556724
0.020105 0.00548941
0.020103 0.00541016
0.020101 0.00532948
0.020099 0.00524736
0.0200969 0.00516379
0.0200948 0.00507876
0.0200926 0.00499225
0.0200905 0.00490423
0.0200883 0.00481437
0.0200862 0.00472336
0.020084 0.00463079
0.0200818 0.00453668
0.0200796 0.00444099
0.0200774 0.00434372
0.0200751 0.00424485
0.0200728 0.00414436
0.0200705 0.00404222
0.0200685 0.00393879
0.0200662 0.00383311
0.0200638 0.00372591
0.0200614 0.00361696
0.020059 0.00350625
0.0200566 0.00339374
0.0200542 0.00327941
0.0200517 0.00316323
0.0200491 0.00304518
0.0200466 0.00292522
0.020044 0.00280333
0.0200414 0.00267948
0.0200386 0.00255362
0.0200357 0.00242573
0.0200328 0.0022958
0.0200299 0.00216379
0.0200269 0.00202969
0.0200238 0.00189347
0.0200206 0.00175512
0.0200174 0.00161461
0.020014 0.00147194
0.0200106 0.00132709
0.020007 0.00118006
0.0200034 0.00103091
0.0199997 0.000879767
0.0199955 0.000725881
0.0199915 0.000570254
0.0199872 0.000412452
0.0199828 0.000252519
0.0199783 9.05134e-05
0.0199736 -7.34974e-05
0.0199687 -0.000239438
0.0199636 -0.000407226
0.0199584 -0.000576768
0.019953 -0.000747965
0.0199475 -0.000920709
0.0199419 -0.00109489
0.0199361 -0.00127037
0.0199302 -0.00144703
0.0199241 -0.00162474
0.019918 -0.00180335
0.0199117 -0.00198271
0.0199053 -0.00216268
0.0198988 -0.0023431
0.0198923 -0.00252381
0.0198856 -0.00270465
0.0198789 -0.00288547
0.0198722 -0.0030661
0.0198653 -0.00324639
0.0198585 -0.00342617
0.0198515 -0.00360529
0.0198446 -0.0037836
0.0198376 -0.00396096
0.019831 -0.00413759
0.0198249 -0.00431287
0.0198183 -0.00448711
0.0198125 -0.00466
0.0198071 -0.00483157
0.0198023 -0.00500176
0.0197976 -0.00517077
0.019794 -0.0053379
0.0197911 -0.00550347
0.0197884 -0.00566782
0.0197871 -0.00583003
0.0197861 -0.00599093
0.0197867 -0.0061497
0.0197876 -0.00630719
0.0197896 -0.00646267
0.0197929 -0.00661638
0.0197975 -0.00676842
0.0198027 -0.00691844
0.0198093 -0.00706679
0.019817 -0.00721343
0.0198259 -0.00735816
0.0198358 -0.00750114
0.0198474 -0.00764244
0.0198602 -0.00778196
0.0198741 -0.00791973
0.0198893 -0.00805583
0.0199061 -0.00819021
0.0199244 -0.00832298
0.019944 -0.008454
0.019965 -0.00858316
0.0199875 -0.00871088
0.0200114 -0.00883698
0.0200369 -0.00896149
0.0200638 -0.00908442
0.0200922 -0.0092057
0.0201222 -0.0093255
0.0201536 -0.00944377
0.0201866 -0.00956051
0.0202211 -0.00967573
0.0202569 -0.00978954
0.0202941 -0.00990179
0.0203329 -0.0100126
0.0203731 -0.0101218
0.0204147 -0.0102297
0.0204579 -0.0103361
0.0205023 -0.010441
0.0205481 -0.0105444
0.0205952 -0.0106464
0.0206439 -0.0107471
0.0206936 -0.0108461
0.0207447 -0.0109437
0.0207969 -0.0110399
0.0208503 -0.0111345
0.0209049 -0.0112278
0.0209606 -0.0113195
0.0210171 -0.0114097
0.0210749 -0.0114984
0.0211337 -0.0115857
0.0211931 -0.0116715
0.0212535 -0.0117558
0.0213149 -0.0118385
0.0213771 -0.0119198
0.0214399 -0.0119995
0.0215034 -0.0120777
0.0215675 -0.0121544
0.0216321 -0.0122295
0.0216958 -0.0123057
0.0217612 -0.0123778
0.021827 -0.0124482
0.0218932 -0.0125172
0.0219595 -0.0125845
0.0220261 -0.0126503
0.0220927 -0.0127144
0.0221595 -0.012777
0.0222262 -0.012838
0.0222929 -0.0128974
0.0223596 -0.0129552
0.022426 -0.0130114
0.0224924 -0.0130659
0.0225586 -0.0131188
0.0226241 -0.0131703
0.0226895 -0.0132201
0.0227546 -0.0132683
0.0228191 -0.0133148
0.0228832 -0.0133598
0.0229466 -0.0134032
0.0230098 -0.013445
0.0230726 -0.0134852
0.0231344 -0.013524
0.0231958 -0.0135611
0.0232565 -0.0135967
0.0233166 -0.0136307
0.0233761 -0.0136633
0.0234349 -0.0136943
0.0234931 -0.0137238
0.0235506 -0.0137519
0.0236074 -0.0137785
0.0236637 -0.0138037
0.0237192 -0.0138275
0.0237741 -0.0138499
0.0238282 -0.0138708
0.0238815 -0.0138901
0.0239337 -0.013908
0.0239849 -0.0139243
0.024035 -0.0139389
0.024084 -0.013952
0.0241317 -0.0139634
0.024178 -0.0139731
0.0242229 -0.0139812
0.0242663 -0.0139875
0.0243082 -0.0139921
0.0243485 -0.0139949
0.0243872 -0.013996
0.024424 -0.0139953
0.0244592 -0.0139928
0.0244927 -0.0139884
0.0245243 -0.0139821
0.024554 -0.0139741
0.0245819 -0.0139641
0.0246078 -0.0139523
0.0246318 -0.0139385
0.0246538 -0.0139229
0.0246738 -0.0139053
0.0246918 -0.0138858
0.0247078 -0.0138643
0.0247217 -0.0138409
0.0247336 -0.0138156
0.0247434 -0.0137882
0.0247512 -0.0137589
0.0247569 -0.0137276
0.0247605 -0.0136943
0.0247621 -0.013659
0.0247617 -0.0136218
0.0247592 -0.0135825
0.0247547 -0.0135412
0.0247482 -0.0134979
0.0247398 -0.0134525
0.0247293 -0.0134052
0.0247169 -0.0133558
0.0247026 -0.0133044
0.0246864 -0.013251
0.0246683 -0.0131955
0.0246484 -0.013138
0.0246266 -0.0130784
0.0246031 -0.0130169
0.0245778 -0.0129532
0.0245507 -0.0128876
0.024522 -0.0128199
0.0244916 -0.0127501
0.0244595 -0.0126784
0.0244258 -0.0126045
0.0243899 -0.0125259
0.0243531 -0.012448
0.0243148 -0.0123687
0.0242752 -0.0122874
0.0242343 -0.012204
0.024192 -0.0121186
0.0241487 -0.0120309
0.0241041 -0.011941
0.0240582 -0.0118486
0.0240077 -0.0117531
0.0239584 -0.0116565
0.0239079 -0.0115579
0.0238564 -0.0114569
0.0238037 -0.0113543
0.0237499 -0.0112495
0.0236955 -0.0111423
0.0236394 -0.0110334
0.023583 -0.0109222
0.023525 -0.0108089
0.0234666 -0.0106934
0.0234069 -0.0105758
0.0233467 -0.0104559
0.0232858 -0.0103339
0.0232233 -0.0102097
0.0231606 -0.0100832
0.0230971 -0.00995451
0.0230328 -0.00982345
0.0229677 -0.00969039
0.022902 -0.00955491
0.0228356 -0.00941711
0.0227685 -0.009277
0.0227008 -0.00913458
0.0226326 -0.00898981
0.0225637 -0.00884266
0.0224941 -0.00869311
0.0224239 -0.00854107
0.022353 -0.00838663
0.0222812 -0.00822971
0.0222086 -0.00807023
0.0221352 -0.00790821
0.0220609 -0.00774365
0.0219857 -0.00757654
0.0219097 -0.00740689
0.0218329 -0.00723492
0.0217542 -0.00705978
0.021675 -0.00688247
0.0215947 -0.00670258
0.0215132 -0.00652017
0.0214306 -0.0063353
0.0213469 -0.00614801
0.0212621 -0.00595843
0.0211763 -0.00576668
0.0210896 -0.00557285
0.021002 -0.00537707
0.0209136 -0.00517946
0.0208243 -0.00498016
0.0207344 -0.00477931
0.0206438 -0.00457708
0.0205531 -0.00437396
0.0204614 -0.00416942
0.0203692 -0.00396397
0.0202767 -0.0037578
0.020184 -0.00355108
0.020091 -0.00334399
0.0199979 -0.00313672
0.0199048 -0.00292944
0.0198117 -0.00272233
0.0197187 -0.00251559
0.0196259 -0.00230938
0.0195334 -0.00210388
0.0194412 -0.00189925
0.0193505 -0.00169588
0.0192597 -0.00149336
0.0191701 -0.0012924
0.0190819 -0.00109289
0.018995 -0.00089507
0.0189096 -0.000699027
0.0188258 -0.000504891
0.0187448 -0.000313121
0.0186647 -0.000123144
0.0185868 6.45952e-05
0.018512 0.000249685
0.0184385 0.00043259
0.0183685 0.000612735
0.0182998 0.000790624
0.0182351 0.000965509
0.0181725 0.00113787
0.0181127 0.00130746
0.0180558 0.00147426
0.0180018 0.00163821
0.0179509 0.00179929
0.0179032 0.00195747
0.0178586 0.00211273
0.0178173 0.00226501
0.0177793 0.00241436
0.0177446 0.0025607
0.0177133 0.00270406
0.0176855 0.00284453
0.0176613 0.00298174
0.0176407 0.0031161
0.0176236 0.00324741
0.0176102 0.00337563
0.0176005 0.00350087
0.0175967 0.0036214
0.017594 0.0037408
0.0175948 0.00385754
0.0175996 0.00397133
0.0176084 0.00408229
0.0176213 0.00419022
0.0176384 0.00429506
0.0176606 0.00439313
0.0176858 0.00449101
0.0177149 0.00458567
0.017748 0.00467736
0.0177851 0.00476601
0.0178263 0.00485158
0.0178715 0.00493411
0.0179207 0.00501359
0.017974 0.00509001
0.0180313 0.00516339
0.0180926 0.00523373
0.0181578 0.00530105
0.018227 0.00536535
0.0183 0.00542668
0.0183767 0.00548498
0.0184574 0.00554029
0.0185417 0.00559266
0.0186297 0.00564207
0.0187213 0.00568854
0.0188164 0.00573207
0.018915 0.00577271
0.019017 0.00581095
0.0191222 0.00584609
0.0192306 0.00587842
0.0193421 0.00590803
0.0194566 0.00593492
0.019574 0.00595915
0.0196941 0.00598077
0.0198169 0.0059998
0.0199422 0.0060162
0.02007 0.00603022
0.0201999 0.00604188
0.0203321 0.0060511
0.0204663 0.00605799
0.0206024 0.00606267
0.0207402 0.00606511
0.0208797 0.00606539
0.0210206 0.00606363
0.0211629 0.00605981
0.0213063 0.00605404
0.0214514 0.00604922
0.0215969 0.0060396
0.0217431 0.00602809
0.02189 0.00601487
0.0220374 0.00599998
0.0221852 0.00598343
0.0223332 0.00596556
0.0224813 0.00594606
0.0226295 0.00592556
0.0227777 0.00590378
0.0229256 0.00588081
0.0230732 0.00585655
0.0232205 0.00583117
0.0233666 0.00580415
0.0235126 0.00577703
0.0236577 0.00574875
0.023802 0.00571933
0.0239455 0.00568965
0.024088 0.005659
0.0242294 0.00562766
0.0243696 0.00559564
0.0245085 0.00556296
0.024646 0.00552965
0.0247818 0.00549572
0.0249165 0.00546419
0.0250463 0.00542931
0.02517 0.00539386
0.0252914 0.0053579
0.0254106 0.00532147
0.0255274 0.00528459
0.0256416 0.00524729
0.0257533 0.00520959
0.0258622 0.0051715
0.0259683 0.00513305
0.0260715 0.00509427
0.0261716 0.00505518
0.0262686 0.0050158
0.0263624 0.00497615
0.0264531 0.00493636
0.0265414 0.00489613
0.0266267 0.00485558
0.0267087 0.0048148
0.0267874 0.0047738
0.0268624 0.00473259
0.0269338 0.00469119
0.0270015 0.0046496
0.0270654 0.00460781
0.0271255 0.00456584
0.0271818 0.00452367
0.0272342 0.00448131
0.0272828 0.00443875
0.0273274 0.00439597
0.0273681 0.00435298
0.0274048 0.00430975
0.0274377 0.00426627
0.0274666 0.00422253
0.0274915 0.00417851
0.0275126 0.00413419
0.0275297 0.00408956
0.0275429 0.00404448
0.0275523 0.00399914
0.0275578 0.00395341
0.0275595 0.00390726
0.0275574 0.00386068
0.0275516 0.00381363
0.027542 0.00376607
0.0275287 0.0037178
0.0275118 0.00366916
0.0274912 0.00361993
0.0274671 0.00357017
0.0274395 0.00351964
0.0274083 0.0034685
0.0273738 0.00341657
0.0273359 0.00336388
0.0272947 0.00331028
0.0272502 0.00325576
0.0272025 0.00320069
0.0271517 0.00314476
0.0270979 0.00308791
0.0270409 0.00302997
0.0269791 0.00296958
0.0269165 0.00290992
0.0268514 0.00284942
0.0267837 0.00278769
0.0267134 0.00272465
0.0266404 0.00266022
0.0265648 0.0025941
0.0264831 0.00252739
0.0264025 0.00245926
0.0263187 0.00238988
0.0262335 0.00231891
0.0261454 0.00224675
0.0260559 0.00217288
0.0259641 0.00209781
0.0258703 0.00202121
0.0257754 0.00194292
0.0256782 0.00186308
0.0255795 0.00178168
0.0254793 0.00169853
0.0253776 0.00161366
0.0252747 0.00152702
0.0251707 0.00143858
0.0250655 0.0013483
0.0249594 0.00125612
0.0248525 0.00116199
0.0247446 0.00106592
0.0246359 0.000967891
0.0245261 0.000867898
0.0244154 0.000765937
0.0243035 0.000661966
0.0241906 0.000556089
0.0240766 0.000448236
0.0239613 0.000338433
0.0238449 0.000226687
0.0237278 0.000113056
0.023608 -2.56924e-06
0.0234878 -0.000120004
0.023366 -0.000239286
0.0232427 -0.000360383
0.0231177 -0.000483222
0.0229915 -0.000607804
0.0228638 -0.000734045
0.0227347 -0.000861878
0.0226044 -0.000991232
0.0224728 -0.00112203
0.0223401 -0.00125418
0.0222062 -0.0013876
0.0220714 -0.00152219
0.0219356 -0.00165784
0.021799 -0.00179446
0.0216617 -0.00193191
0.0215237 -0.0020701
0.0213852 -0.00220889
0.0212462 -0.00234817
0.0211067 -0.00248789
0.0209672 -0.00262775
0.0208276 -0.00276772
0.020688 -0.00290766
0.0205485 -0.00304743
0.0204092 -0.00318693
0.0202702 -0.00332601
0.0201317 -0.00346456
0.0199937 -0.00360245
0.0198566 -0.00373994
0.019721 -0.00387657
0.0195861 -0.0040126
0.0194528 -0.00414773
0.0193213 -0.0042821
0.0191913 -0.00441577
0.0190635 -0.0045485
0.0189381 -0.00468025
0.0188143 -0.00481126
0.0186936 -0.0049413
0.018575 -0.00507036
0.0184592 -0.00519867
0.0183461 -0.00532582
0.0182362 -0.00545216
0.0181296 -0.00557733
0.0180259 -0.00570172
0.0179254 -0.00582518
0.0178283 -0.00594772
0.0177347 -0.00606939
0.0176446 -0.00619016
0.017558 -0.00631008
0.0174753 -0.00642913
0.0173961 -0.00654738
0.0173208 -0.00666484
0.0172494 -0.00678153
0.0171819 -0.00689748
0.0171185 -0.00701272
0.017062 -0.00712701
0.0170063 -0.00724059
0.0169544 -0.00735377
0.0169066 -0.00746648
0.0168633 -0.00757873
0.0168243 -0.0076905
0.0167897 -0.00780179
0.0167596 -0.00791261
0.0167368 -0.00802078
0.0167162 -0.00812996
0.0167001 -0.00823864
0.0166885 -0.0083468
0.0166815 -0.00845447
0.016679 -0.00856164
0.016681 -0.00866835
0.0166877 -0.00877454
0.0166991 -0.00888024
0.016715 -0.00898543
0.0167356 -0.00909012
0.0167608 -0.00919427
0.0167905 -0.00929789
0.0168248 -0.00940099
0.0168637 -0.00950368
0.016907 -0.00960584
0.0169548 -0.00970732
0.0170071 -0.00980816
0.0170638 -0.00990823
0.0171247 -0.010008
0.0171899 -0.0101069
0.0172593 -0.0102051
0.0173328 -0.0103025
0.0174103 -0.0103991
0.0174917 -0.0104951
0.017577 -0.0105901
0.017666 -0.0106844
0.0177586 -0.0107776
0.0178548 -0.0108699
0.0179543 -0.0109614
0.0180571 -0.011052
0.018163 -0.0111413
0.018272 -0.0112297
0.0183838 -0.0113168
0.0184973 -0.0114057
0.0186145 -0.0114905
0.0187342 -0.0115739
0.0188562 -0.011656
0.0189802 -0.0117369
0.0191063 -0.0118164
0.0192342 -0.0118946
0.0193638 -0.0119716
0.0194948 -0.0120471
0.0196272 -0.0121209
0.0197607 -0.0121933
0.0198951 -0.0122643
0.0200307 -0.0123337
0.020167 -0.0124015
0.0203038 -0.012468
0.0204408 -0.0125328
0.0205782 -0.0125961
0.0207147 -0.0126607
0.0208523 -0.0127211
0.0209895 -0.0127799
0.0211265 -0.0128371
0.021263 -0.0128927
0.0213989 -0.0129466
0.0215343 -0.0129989
0.0216689 -0.0130496
0.0218023 -0.0130986
0.0219351 -0.013146
0.0220683 -0.0131922
0.0222006 -0.0132365
0.0223321 -0.0132794
0.0224625 -0.0133206
0.0225914 -0.0133602
0.0227188 -0.0133981
0.0228444 -0.0134343
0.0229681 -0.0134687
0.0230897 -0.0135013
0.0232092 -0.0135319
0.0233263 -0.0135607
0.023441 -0.0135876
0.0235532 -0.0136125
0.0236627 -0.0136354
0.0237694 -0.0136563
0.0238732 -0.0136751
0.0239739 -0.013692
0.0240716 -0.0137067
0.0241661 -0.0137194
0.0242573 -0.01373
0.0243451 -0.0137384
0.0244296 -0.0137447
0.0245105 -0.0137488
0.0245878 -0.0137508
0.0246615 -0.0137505
0.0247316 -0.0137481
0.0247979 -0.0137435
0.0248605 -0.0137365
0.0249192 -0.0137274
0.0249742 -0.013716
0.0250252 -0.0137025
0.0250725 -0.0136866
0.0251158 -0.0136683
0.0251553 -0.0136481
0.0251909 -0.0136255
0.0252226 -0.0136005
0.0252504 -0.0135733
