-2.77556e-17 -0.095 -1.66533e-16 1.01776e-20
-1.38778e-17 -0.095 -5.55112e-17 1.05151e-20
-1.38778e-17 -0.095 0 8.82105e-21
0 -0.095 1.11022e-16 -1.58223e-20
-1.38778e-17 -0.095 -1.11022e-16 -1.89193e-20
-5.55112e-17 -0.095 -2.22045e-16 -1.46775e-20
-1.38778e-17 -0.095 -1.66533e-16 -7.06743e-21
1.38778e-17 -0.095 0 1.08526e-20
4.16334e-17 -0.095 -5.55112e-17 1.70862e-20
2.77556e-17 -0.095 5.55112e-17 -1.41481e-20
4.16334e-17 -0.095 0 6.32628e-21
-2.77556e-17 -0.095 -2.22045e-16 1.94421e-20
0 -0.095 -1.11022e-16 3.49401e-20
1.38778e-17 -0.095 0 -4.51442e-20
4.16334e-17 -0.095 -5.55112e-17 -1.23349e-20
-1.38778e-17 -0.095 5.55112e-17 5.41572e-20
-4.16334e-17 -0.095 0 4.02605e-20
4.16334e-17 -0.095 -5.55112e-17 2.33993e-20
-2.77556e-17 -0.095 -5.55112e-17 3.47284e-20
0 -0.095 0 4.09752e-20
5.55112e-17 -0.095 -5.55112e-17 -3.52313e-20
2.77556e-17 -0.095 -1.11022e-16 1.81053e-20
0 -0.095 -1.11022e-16 1.75759e-20
-4.16334e-17 -0.095 -1.66533e-16 2.05405e-20
2.77556e-17 -0.095 5.55112e-17 3.07844e-20
1.38778e-17 -0.095 -1.66533e-16 1.56172e-21
-4.16334e-17 -0.095 -5.55112e-17 -4.1134e-20
2.77556e-17 -0.095 -1.66533e-16 -2.91168e-22
2.77556e-17 -0.095 -2.77556e-16 4.37545e-20
1.38778e-17 -0.095 -1.11022e-16 2.95403e-20
2.77556e-17 -0.095 -5.55112e-17 1.78142e-20
-1.38778e-17 -0.095 -2.22045e-16 4.73809e-20
2.77556e-17 -0.095 -1.11022e-16 -1.07732e-19
0 -0.095 -1.11022e-16 -2.51992e-20
2.77556e-17 -0.095 -1.66533e-16 -1.70465e-20
-5.55112e-17 -0.095 -1.66533e-16 6.97743e-20
-1.38778e-17 -0.095 5.55112e-17 7.90917e-20
-2.77556e-17 -0.095 -1.66533e-16 -2.85874e-21
8.32667e-17 -0.095 -5.55112e-17 -1.06832e-19
0 -0.095 0 2.22346e-21
5.55112e-17 -0.095 0 -1.23137e-19
-2.77556e-17 -0.095 5.55112e-17 -1.41455e-19
2.77556e-17 -0.095 -2.77556e-16 -7.45918e-20
1.38778e-17 -0.095 -5.55112e-17 8.15269e-21
-5.55112e-17 -0.095 -5.55112e-17 1.18585e-19
-1.38778e-17 -0.095 -5.55112e-17 -8.42798e-20
0 -0.095 -1.66533e-16 1.27055e-19
0 -0.095 -1.11022e-16 6.34216e-20
-5.55112e-17 -0.095 5.55112e-17 1.33725e-19
-1.38778e-17 -0.095 -1.11022e-16 1.09532e-19
1.38778e-17 -0.095 -2.22045e-16 -3.91753e-21
2.77556e-17 -0.095 -1.11022e-16 8.3221e-20
-2.77556e-17 -0.095 -1.11022e-16 4.44163e-20
2.77556e-17 -0.095 -2.22045e-16 -2.50616e-19
-2.77556e-17 -0.095 -5.55112e-17 2.66339e-19
-5.55112e-17 -0.095 -1.11022e-16 2.18005e-19
1.38778e-17 -0.095 0 -3.13402e-20
-2.77556e-17 -0.095 0 5.82335e-20
-1.38778e-17 -0.095 -5.55112e-17 -1.06409e-19
-1.38778e-17 -0.095 -2.22045e-16 -2.11335e-19
2.77556e-17 -0.095 -5.55112e-17 1.59877e-20
-4.16334e-17 -0.095 0 8.83032e-20
5.55112e-17 -0.095 -1.11022e-16 -1.56595e-19
0 -0.095 -5.55112e-17 1.63477e-19
-2.77556e-17 -0.095 0 1.23879e-19
-2.77556e-17 -0.095 -5.55112e-17 4.5528e-20
2.77556e-17 -0.095 0 9.25383e-20
0 -0.095 -1.66533e-16 -1.12338e-19
2.77556e-17 -0.095 -1.11022e-16 -1.73112e-19
-6.93889e-17 -0.095 0 2.75286e-20
1.38778e-17 -0.095 5.55112e-17 1.73642e-19
5.55112e-17 -0.095 0 -1.47701e-19
8.32667e-17 -0.095 0 -2.46063e-19
1.38778e-17 -0.095 -1.11022e-16 1.05879e-20
-1.38778e-17 -0.095 -1.11022e-16 7.55977e-20
1.38778e-17 -0.095 -1.11022e-16 1.8243e-19
2.77556e-17 -0.095 -1.11022e-16 -9.30677e-20
5.55112e-17 -0.095 -5.55112e-17 -5.4856e-19
4.16334e-17 -0.095 -1.11022e-16 -2.77403e-19
-1.38778e-17 -0.095 -1.11022e-16 -4.1007e-19
2.77556e-17 -0.095 -2.22045e-16 -3.13402e-20
-4.16334e-17 -0.095 -1.11022e-16 5.20078e-19
-4.16334e-17 -0.095 5.55112e-17 -1.963e-19
-5.55112e-17 -0.095 0 -1.09479e-19
4.16334e-17 -0.095 0 2.4871e-19
-1.38778e-17 -0.095 -2.22045e-16 -9.74088e-20
2.77556e-17 -0.095 -1.66533e-16 -1.53948e-19
-1.38778e-17 -0.095 -5.55112e-17 -5.82335e-20
2.77556e-17 -0.095 -2.22045e-16 4.17164e-19
-2.77556e-17 -0.095 0 8.36445e-20
2.77556e-17 -0.095 -2.22045e-16 -3.09167e-19
5.55112e-17 -0.095 -5.55112e-17 5.46336e-20
4.16334e-17 -0.095 1.11022e-16 -1.65807e-19
2.77556e-17 -0.095 0 -8.91502e-20
2.77556e-17 -0.095 0 3.73753e-19
4.16334e-17 -0.095 -1.66533e-16 -2.26581e-19
2.77556e-17 -0.095 -1.11022e-16 -6.07746e-20
-5.55112e-17 -0.095 -5.55112e-17 1.70889e-19
2.77556e-17 -0.095 -5.55112e-17 5.12455e-20
2.77556e-17 -0.095 -1.66533e-16 1.47807e-19
-8.32667e-17 -0.095 0 -1.8423e-20
1.38778e-17 -0.095 -2.22045e-16 5.71747e-21
0 -0.095 -1.66533e-16 3.43048e-20
1.38778e-17 -0.095 -5.55112e-17 1.86135e-19
-2.77556e-17 -0.095 -1.66533e-16 1.8423e-19
-1.38778e-17 -0.095 -5.55112e-17 2.67662e-19
0 -0.095 0 -5.41042e-19
2.77556e-17 -0.095 -5.55112e-17 -4.53163e-20
-4.16334e-17 -0.095 -1.66533e-16 5.0102e-19
0 -0.095 -1.66533e-16 -1.85077e-19
1.38778e-17 -0.095 -1.66533e-16 2.56227e-19
-2.77556e-17 -0.095 -5.55112e-17 -2.14299e-19
6.93889e-17 -0.095 0 -2.55592e-19
-8.32667e-17 -0.095 -1.66533e-16 1.01707e-18
1.38778e-17 -0.095 -1.66533e-16 3.44531e-19
0 -0.095 -5.55112e-17 -4.33681e-19
2.77556e-17 -0.095 -1.11022e-16 -2.90321e-19
-4.16334e-17 -0.095 5.55112e-17 7.49624e-19
1.38778e-17 -0.095 -1.11022e-16 -7.32683e-20
-4.16334e-17 -0.095 -1.11022e-16 5.27702e-19
2.77556e-17 -0.095 -2.22045e-16 -6.0817e-19
1.38778e-17 -0.095 -5.55112e-17 -1.04566e-18
4.16334e-17 -0.095 5.55112e-17 3.68883e-19
-2.77556e-17 -0.095 1.11022e-16 1.46113e-19
2.77556e-17 -0.095 -1.11022e-16 2.49028e-19
-2.77556e-17 -0.095 -5.55112e-17 5.12878e-19
-2.77556e-17 -0.095 -5.55112e-17 7.77576e-19
2.77556e-17 -0.095 -1.11022e-16 -7.1786e-19
-1.38778e-17 -0.095 -1.66533e-16 1.1994e-18
0 -0.095 -2.22045e-16 7.8647e-19
1.38778e-17 -0.095 -1.66533e-16 -1.55431e-19
-8.32667e-17 -0.095 -1.11022e-16 4.5401e-19
2.77556e-17 -0.095 0 -1.23413e-18
4.16334e-17 -0.095 0 4.29022e-19
-4.16334e-17 -0.095 -1.66533e-16 3.926e-19
-1.38778e-17 -0.095 -1.11022e-16 2.74015e-19
0 -0.095 -2.77556e-16 -1.15069e-18
1.38778e-17 -0.095 -1.11022e-16 -3.43472e-19
-8.32667e-17 -0.095 -5.55112e-17 1.03762e-18
-5.55112e-17 -0.095 -5.55112e-17 2.82909e-19
-2.77556e-17 -0.095 -5.55112e-17 7.39883e-19
4.16334e-17 -0.095 -5.55112e-17 -1.09691e-19
-1.38778e-17 -0.095 -5.55112e-17 4.59515e-19
-2.77556e-17 -0.095 0 8.02564e-19
-1.38778e-17 -0.095 1.11022e-16 3.04932e-20
-2.77556e-17 -0.095 -2.22045e-16 4.95938e-19
1.38778e-17 -0.095 1.11022e-16 -2.6258e-19
-2.77556e-17 -0.095 -5.55112e-17 7.85623e-19
-2.77556e-17 -0.095 -1.66533e-16 1.43022e-18
1.38778e-17 -0.095 -1.11022e-16 -6.72968e-19
0 -0.095 -1.66533e-16 5.22619e-19
1.38778e-17 -0.095 0 -1.40015e-18
2.77556e-17 -0.095 0 -8.36022e-19
1.38778e-17 -0.095 -1.11022e-16 -7.46236e-19
-6.93889e-17 -0.095 0 1.64324e-18
-1.38778e-17 -0.095 -1.11022e-16 1.96173e-18
2.77556e-17 -0.095 -5.55112e-17 3.50672e-19
8.32667e-17 -0.095 -5.55112e-17 7.98752e-19
-4.16334e-17 -0.095 -5.55112e-17 -1.06726e-19
2.77556e-17 -0.095 -1.11022e-16 2.71051e-19
1.38778e-17 -0.095 -1.66533e-16 -5.87841e-19
-6.93889e-17 -0.095 -1.11022e-16 6.8525e-19
-1.38778e-17 -0.095 5.55112e-17 -8.0214e-19
-2.77556e-17 -0.095 -1.11022e-16 -1.37812e-18
2.77556e-17 -0.095 -2.22045e-16 -8.30939e-19
-2.77556e-17 -0.095 0 4.8535e-19
4.16334e-17 -0.095 0 -5.97158e-19
-2.77556e-17 -0.095 5.55112e-17 -5.78524e-19
8.32667e-17 -0.095 0 -3.07727e-18
6.93889e-17 -0.095 0 3.59142e-19
0 -0.095 -1.11022e-16 4.70103e-19
2.77556e-17 -0.095 -1.66533e-16 3.04085e-19
1.38778e-17 -0.095 0 -9.57994e-19
-1.38778e-17 -0.095 -5.55112e-17 -4.14199e-19
1.38778e-17 -0.095 -1.66533e-16 -7.09814e-19
1.38778e-17 -0.095 -1.11022e-16 1.21973e-19
0 -0.095 -1.66533e-16 -3.06626e-19
-5.55112e-17 -0.095 -1.11022e-16 5.19231e-19
-1.38778e-17 -0.095 -1.11022e-16 2.64359e-18
-4.16334e-17 -0.095 -5.55112e-17 2.06845e-18
0 -0.095 0 3.998e-19
-2.77556e-17 -0.095 -5.55112e-17 -5.42101e-20
-2.77556e-17 -0.095 -1.11022e-16 -4.59092e-19
-2.77556e-17 -0.095 -2.22045e-16 -5.9377e-19
0 -0.095 0 1.2858e-18
0 -0.095 -5.55112e-17 1.58903e-18
6.93889e-17 -0.095 -2.22045e-16 -3.14165e-18
4.16334e-17 -0.095 1.11022e-16 5.68359e-19
1.38778e-17 -0.095 0 -1.15196e-19
0 -0.095 -1.66533e-16 -1.73472e-18
4.16334e-17 -0.095 -2.22045e-16 -5.31937e-18
-4.16334e-17 -0.095 -1.66533e-16 -1.72879e-18
-2.77556e-17 -0.095 5.55112e-17 -1.48485e-18
2.77556e-17 -0.095 -5.55112e-17 -5.12709e-18
2.77556e-17 -0.095 -2.22045e-16 2.26158e-18
-5.55112e-17 -0.095 -1.11022e-16 -5.36172e-19
2.77556e-17 -0.095 -2.22045e-16 2.7698e-18
0 -0.095 -1.11022e-16 -3.5965e-18
-4.16334e-17 -0.095 -1.11022e-16 -7.47083e-19
6.93889e-17 -0.095 -1.66533e-16 -5.01444e-19
6.93889e-17 -0.095 5.55112e-17 -3.43895e-19
0 -0.095 0 -2.02102e-18
0 -0.095 -1.66533e-16 1.40607e-19
-5.55112e-17 -0.095 -5.55112e-17 2.14469e-18
-1.38778e-17 -0.095 0 8.57197e-19
4.16334e-17 -0.095 0 -1.69576e-18
-1.38778e-17 -0.095 -1.11022e-16 3.79471e-19
1.38778e-17 -0.095 0 -3.00527e-18
1.38778e-17 -0.095 -1.11022e-16 -5.87841e-19
-5.55112e-17 -0.095 -2.22045e-16 4.07762e-18
1.38778e-17 -0.095 0 -2.95276e-18
6.93889e-17 -0.095 -1.11022e-16 3.04932e-19
1.38778e-17 -0.095 5.55112e-17 1.2265e-18
0 -0.095 -5.55112e-17 1.91429e-19
4.16334e-17 -0.095 1.11022e-16 -1.08928e-18
6.93889e-17 -0.095 0 -1.15535e-18
2.77556e-17 -0.095 5.55112e-17 -1.63308e-18
-4.16334e-17 -0.095 -1.11022e-16 3.45759e-18
1.38778e-17 -0.095 -5.55112e-17 -1.69407e-19
0 -0.095 -1.66533e-16 2.03288e-18
1.38778e-17 -0.095 -1.66533e-16 -6.23416e-19
-2.77556e-17 -0.095 -1.11022e-16 5.4227e-18
2.77556e-17 -0.095 -1.11022e-16 -1.08759e-18
4.16334e-17 -0.095 -1.11022e-16 -4.06745e-18
-1.38778e-17 -0.095 0 1.48908e-18
-8.32667e-17 -0.095 -2.22045e-16 -1.13502e-19
-1.38778e-17 -0.095 -1.11022e-16 -3.55415e-18
-1.38778e-17 -0.095 -5.55112e-17 2.50552e-18
1.11022e-16 -0.095 -1.11022e-16 -3.89805e-18
-1.38778e-17 -0.095 1.11022e-16 7.34039e-18
1.38778e-17 -0.095 -1.66533e-16 6.94567e-19
1.38778e-17 -0.095 -5.55112e-17 2.94767e-18
-2.77556e-17 -0.095 0 8.04851e-18
2.77556e-17 -0.095 -5.55112e-17 7.13371e-18
-1.38778e-17 -0.095 5.55112e-17 -3.80318e-18
-1.38778e-17 -0.095 -2.22045e-16 5.65987e-18
-6.93889e-17 -0.095 -2.22045e-16 6.97955e-18
-4.16334e-17 -0.095 -1.66533e-16 -1.41963e-18
-2.77556e-17 -0.095 0 6.95922e-18
5.55112e-17 -0.095 -2.22045e-16 -2.92057e-18
1.38778e-17 -0.095 -1.11022e-16 3.5406e-18
2.77556e-17 -0.095 -1.11022e-16 -4.44184e-18
-5.55112e-17 -0.095 -5.55112e-17 1.15196e-19
2.77556e-17 -0.095 -1.11022e-16 5.86147e-19
-4.16334e-17 -0.095 -5.55112e-17 1.03033e-17
1.38778e-17 -0.095 0 4.06576e-18
-1.38778e-17 -0.095 -5.55112e-17 6.82031e-18
-1.38778e-17 -0.095 -1.11022e-16 -1.93124e-19
2.77556e-17 -0.095 -1.66533e-16 2.20567e-18
1.38778e-17 -0.095 -1.11022e-16 4.1403e-18
1.38778e-17 -0.095 -1.66533e-16 1.09775e-18
2.77556e-17 -0.095 0 3.06626e-18
-2.77556e-17 -0.095 -1.11022e-16 5.48539e-18
-5.55112e-17 -0.095 -1.11022e-16 3.55076e-18
-2.77556e-17 -0.095 -1.66533e-16 2.59531e-18
-1.38778e-17 -0.095 -2.22045e-16 1.93124e-18
-1.38778e-17 -0.095 -1.11022e-16 -4.85519e-18
-4.16334e-17 -0.095 -1.66533e-16 7.25738e-18
-2.77556e-17 -0.095 1.66533e-16 4.77727e-18
1.38778e-17 -0.095 -2.22045e-16 3.40168e-18
6.93889e-17 -0.095 -1.11022e-16 -7.22689e-18
5.55112e-17 -0.095 -1.11022e-16 -1.12689e-17
2.77556e-17 -0.095 -1.11022e-16 -2.55126e-18
1.38778e-17 -0.095 -2.22045e-16 -5.72594e-18
2.77556e-17 -0.095 -1.66533e-16 1.02322e-18
0 -0.095 -1.11022e-16 6.77626e-20
-1.38778e-17 -0.095 -1.11022e-16 1.2492e-17
-1.38778e-17 -0.095 0 -1.70423e-18
8.32667e-17 -0.095 0 -1.04558e-17
-1.38778e-17 -0.095 -1.66533e-16 7.50471e-18
0 -0.095 -2.22045e-16 -1.04693e-18
6.93889e-17 -0.095 -2.22045e-16 -3.98444e-18
-5.55112e-17 -0.095 -1.11022e-16 3.09336e-18
-4.16334e-17 -0.095 -5.55112e-17 8.51099e-18
-4.16334e-17 -0.095 -5.55112e-17 2.6563e-18
-2.77556e-17 -0.095 0 6.9931e-18
4.16334e-17 -0.095 0 -9.25638e-18
-1.38778e-17 -0.095 -5.55112e-17 4.07253e-18
-1.38778e-17 -0.095 -1.11022e-16 -5.26177e-18
0 -0.095 -1.11022e-16 2.13452e-18
0 -0.095 -1.66533e-16 5.57686e-18
-4.16334e-17 -0.095 -5.55112e-17 -8.40257e-19
4.16334e-17 -0.095 0 -4.45878e-18
-2.77556e-17 -0.095 -1.11022e-16 3.12047e-18
1.38778e-17 -0.095 -5.55112e-17 8.1654e-19
-2.77556e-17 -0.095 1.11022e-16 5.57348e-18
-1.38778e-17 -0.095 -5.55112e-17 5.64124e-18
1.38778e-17 -0.095 -1.66533e-16 4.41135e-18
0 -0.095 1.11022e-16 4.98394e-18
1.38778e-17 -0.095 -5.55112e-17 -2.13452e-18
-4.16334e-17 -0.095 -1.66533e-16 6.14946e-18
0 -0.095 -5.55112e-17 -1.37897e-18
2.77556e-17 -0.095 -5.55112e-17 -4.95006e-18
5.55112e-17 -0.095 0 5.34647e-18
2.77556e-17 -0.095 0 1.43657e-18
-2.77556e-17 -0.095 -1.11022e-16 3.16113e-18
1.38778e-17 -0.095 -1.11022e-16 5.01105e-18
4.16334e-17 -0.095 0 -3.25261e-19
1.38778e-17 -0.095 -5.55112e-17 7.16251e-18
2.77556e-17 -0.095 -1.11022e-16 -1.50094e-17
1.38778e-17 -0.095 1.11022e-16 -3.42201e-18
0 -0.095 0 -3.24583e-18
-1.38778e-17 -0.095 -5.55112e-17 -3.33053e-18
-4.16334e-17 -0.095 -2.22045e-16 1.04761e-17
-4.16334e-17 -0.095 -1.11022e-16 9.2496e-19
2.77556e-17 -0.095 -1.11022e-16 -4.30293e-18
-4.16334e-17 -0.095 0 7.80964e-18
5.55112e-17 -0.095 -1.11022e-16 -9.86624e-18
1.38778e-17 -0.095 -2.22045e-16 -6.78304e-18
4.16334e-17 -0.095 -1.66533e-16 -1.40946e-18
1.38778e-17 -0.095 -1.66533e-16 -6.09186e-18
0 -0.095 0 2.50044e-18
-5.55112e-17 -0.095 -1.11022e-16 1.41692e-17
-2.77556e-17 -0.095 -5.55112e-17 4.94667e-18
0 -0.095 -5.55112e-17 2.92057e-18
1.38778e-17 -0.095 -5.55112e-17 1.72795e-19
-5.55112e-17 -0.095 -1.66533e-16 -1.96512e-18
2.77556e-17 -0.095 -2.22045e-16 -1.7991e-18
5.55112e-17 -0.095 1.11022e-16 -9.99838e-18
-1.38778e-17 -0.095 -1.11022e-16 7.92823e-18
-1.38778e-17 -0.095 -1.11022e-16 4.8247e-18
2.77556e-17 -0.095 -5.55112e-17 -7.78254e-18
-1.38778e-17 -0.095 -5.55112e-17 -2.41235e-18
-1.38778e-17 -0.095 0 7.25399e-18
5.55112e-17 -0.095 -1.11022e-16 -7.96211e-18
-1.38778e-17 -0.095 -2.22045e-16 -6.12235e-18
2.77556e-17 -0.095 -2.22045e-16 1.05371e-17
-4.16334e-17 -0.095 0 -2.64274e-18
2.77556e-17 -0.095 0 -5.45828e-18
-4.16334e-17 -0.095 -2.22045e-16 -3.64902e-18
-6.93889e-17 -0.095 -1.11022e-16 5.22789e-18
-1.38778e-17 -0.095 -5.55112e-17 1.44673e-18
1.38778e-17 -0.095 -1.11022e-16 -9.63923e-18
1.38778e-17 -0.095 -1.11022e-16 1.95156e-18
-6.93889e-17 -0.095 -5.55112e-17 8.10441e-18
4.16334e-17 -0.095 -1.11022e-16 -3.97089e-18
-2.77556e-17 -0.095 0 8.43645e-18
6.93889e-17 -0.095 -1.11022e-16 -6.30193e-18
2.77556e-17 -0.095 -1.11022e-16 -1.70559e-17
-1.38778e-17 -0.095 0 -3.67612e-18
0 -0.095 -1.11022e-16 8.56859e-18
1.38778e-17 -0.095 -1.66533e-16 7.83336e-18
4.16334e-17 -0.095 -1.66533e-16 -1.10148e-17
4.16334e-17 -0.095 -1.66533e-16 -9.74766e-18
-1.38778e-17 -0.095 0 -4.58075e-18
0 -0.095 -1.11022e-16 5.9665e-18
0 -0.095 0 3.30682e-18
2.77556e-17 -0.095 -5.55112e-17 4.15385e-18
-2.77556e-17 -0.095 5.55112e-17 -3.12047e-18
-6.93889e-17 -0.095 -2.22045e-16 8.98533e-18
1.38778e-17 -0.095 0 9.82558e-20
0 -0.095 -5.55112e-17 1.04524e-17
0 -0.095 -5.55112e-17 -7.75205e-18
0 -0.095 -5.55112e-17 -1.58869e-17
2.77556e-17 -0.095 -5.55112e-17 -2.0837e-18
-5.55112e-17 -0.095 -5.55112e-17 -6.36291e-18
0 -0.095 0 -6.61702e-18
-5.55112e-17 -0.095 -2.22045e-16 -1.27055e-18
-1.38778e-17 -0.095 -5.55112e-17 5.46506e-18
4.16334e-17 -0.095 -5.55112e-17 -3.01883e-18
0 -0.095 -1.66533e-16 3.59481e-18
-6.93889e-17 -0.095 1.11022e-16 5.01782e-18
2.77556e-17 -0.095 -1.11022e-16 1.25022e-18
-1.38778e-17 -0.095 -5.55112e-17 -1.10792e-18
6.93889e-17 -0.095 -2.77556e-16 -5.48539e-18
1.38778e-17 -0.095 -1.11022e-16 -1.88719e-18
2.77556e-17 -0.095 -5.55112e-17 5.86147e-19
-2.77556e-17 -0.095 -5.55112e-17 7.87063e-18
-1.38778e-17 -0.095 -5.55112e-17 6.68817e-18
2.77556e-17 -0.095 -1.11022e-16 -2.20906e-18
1.38778e-17 -0.095 -1.11022e-16 1.95156e-18
0 -0.095 -5.55112e-17 1.1374e-17
0 -0.095 -5.55112e-17 4.3673e-18
1.38778e-17 -0.095 0 -8.40595e-18
-2.77556e-17 -0.095 -1.66533e-16 4.57398e-19
-2.77556e-17 -0.095 -5.55112e-17 4.42151e-18
8.32667e-17 -0.095 -5.55112e-17 -9.05648e-18
5.55112e-17 -0.095 -1.11022e-16 -6.75255e-18
-4.16334e-17 -0.095 5.55112e-17 -3.32037e-19
4.16334e-17 -0.095 -1.11022e-16 1.24683e-18
4.16334e-17 -0.095 -5.55112e-17 -9.57825e-18
4.16334e-17 -0.095 0 -6.7085e-18
5.55112e-17 -0.095 0 -2.99172e-18
1.38778e-17 -0.095 0 -1.43996e-18
-4.16334e-17 -0.095 0 -6.09864e-20
-2.77556e-17 -0.095 -2.22045e-16 -6.1664e-19
-2.77556e-17 -0.095 -1.11022e-16 -2.52416e-18
1.38778e-17 -0.095 5.55112e-17 1.48739e-18
4.16334e-17 -0.095 -1.66533e-16 -7.29804e-18
-2.77556e-17 -0.095 0 2.29715e-18
4.16334e-17 -0.095 0 -1.95834e-18
1.38778e-17 -0.095 5.55112e-17 -1.24006e-18
1.38778e-17 -0.095 -1.66533e-16 -6.84403e-18
0 -0.095 0 3.78793e-18
-1.38778e-17 -0.095 -5.55112e-17 -9.49693e-18
6.93889e-17 -0.095 -5.55112e-17 -1.0842e-17
-1.38778e-17 -0.095 0 -3.21195e-18
-1.38778e-17 -0.095 0 -5.86824e-18
-2.77556e-17 -0.095 0 -7.45389e-20
-6.93889e-17 -0.095 -2.77556e-16 7.24383e-18
-4.16334e-17 -0.095 -1.66533e-16 -2.13452e-18
0 -0.095 -1.66533e-16 -2.31409e-18
-1.38778e-17 -0.095 1.66533e-16 4.06915e-18
2.77556e-17 -0.095 -1.66533e-16 -1.08759e-18
0 -0.095 -1.66533e-16 2.01933e-18
-5.55112e-17 -0.095 0 -1.20956e-18
-2.77556e-17 -0.095 -1.66533e-16 8.84302e-19
1.38778e-17 -0.095 -1.66533e-16 1.13502e-18
-1.38778e-17 -0.095 -1.11022e-16 3.43557e-18
1.38778e-17 -0.095 5.55112e-17 6.33919e-18
-2.77556e-17 -0.095 -5.55112e-17 -3.64563e-18
4.16334e-17 -0.095 -1.66533e-16 -1.22684e-17
2.77556e-17 -0.095 -2.22045e-16 1.99222e-18
4.16334e-17 -0.095 0 -2.58514e-18
4.16334e-17 -0.095 5.55112e-17 -4.21822e-18
