1.0 -5.52704e-18 6.18517e-19 0.0202361 5.52704e-18 1.0 6.41752e-16 0.00106573 -6.18517e-19 -6.41752e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.66907e-18 1.95337e-18 0.0202361 5.66907e-18 1.0 6.49038e-16 0.00114381 -1.95337e-18 -6.49038e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.6875e-18 1.47138e-18 0.0202362 5.6875e-18 1.0 6.57139e-16 0.00122279 -1.47138e-18 -6.57139e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.69645e-18 1.33877e-18 0.0202362 5.69645e-18 1.0 6.64338e-16 0.00130268 -1.33877e-18 -6.64338e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.8561e-18 1.93894e-18 0.0202362 5.8561e-18 1.0 6.71381e-16 0.00138351 -1.93894e-18 -6.71381e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.85149e-18 1.92064e-18 0.0202362 5.85149e-18 1.0 6.80107e-16 0.0014653 -1.92064e-18 -6.80107e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.9591e-18 2.30215e-18 0.0202362 5.9591e-18 1.0 6.88486e-16 0.00154809 -2.30215e-18 -6.88486e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -5.99948e-18 1.84299e-18 0.0202363 5.99948e-18 1.0 6.96448e-16 0.00163189 -1.84299e-18 -6.96448e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.15398e-18 2.64916e-18 0.0202363 6.15398e-18 1.0 7.04948e-16 0.00171673 -2.64916e-18 -7.04948e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.1323e-18 2.37194e-18 0.0202363 6.1323e-18 1.0 7.14732e-16 0.00180264 -2.37194e-18 -7.14732e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.254e-18 2.79424e-18 0.0202363 6.254e-18 1.0 7.23718e-16 0.00188964 -2.79424e-18 -7.23718e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.31553e-18 2.61657e-18 0.0202364 6.31553e-18 1.0 7.32617e-16 0.00197776 -2.61657e-18 -7.32617e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.41961e-18 2.7937e-18 0.0202364 6.41961e-18 1.0 7.41273e-16 0.00206703 -2.7937e-18 -7.41273e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.43533e-18 2.89121e-18 0.0202364 6.43533e-18 1.0 7.51491e-16 0.00215747 -2.89121e-18 -7.51491e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.60691e-18 3.34102e-18 0.0202364 6.60691e-18 1.0 7.61986e-16 0.0022491 -3.34102e-18 -7.61986e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.72183e-18 3.33058e-18 0.0202365 6.72183e-18 1.0 7.72238e-16 0.00234197 -3.33058e-18 -7.72238e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.7568e-18 3.85262e-18 0.0202365 6.7568e-18 1.0 7.82785e-16 0.00243609 -3.85262e-18 -7.82785e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.89883e-18 4.16569e-18 0.0202366 6.89883e-18 1.0 7.93176e-16 0.0025315 -4.16569e-18 -7.93176e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -6.96686e-18 4.43904e-18 0.0202366 6.96686e-18 1.0 8.03307e-16 0.00262822 -4.43904e-18 -8.03307e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.05143e-18 4.70359e-18 0.0202366 7.05143e-18 1.0 8.15502e-16 0.00272629 -4.70359e-18 -8.15502e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.19102e-18 5.44898e-18 0.0202367 7.19102e-18 1.0 8.26483e-16 0.00282572 -5.44898e-18 -8.26483e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.25363e-18 4.89644e-18 0.0202367 7.25363e-18 1.0 8.37603e-16 0.00292656 -4.89644e-18 -8.37603e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.38835e-18 4.75319e-18 0.0202368 7.38835e-18 1.0 8.49607e-16 0.00302884 -4.75319e-18 -8.49607e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.46072e-18 5.0565e-18 0.0202368 7.46072e-18 1.0 8.61958e-16 0.00313258 -5.0565e-18 -8.61958e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.4702e-18 5.27835e-18 0.0202369 7.4702e-18 1.0 8.74934e-16 0.00323781 -5.27835e-18 -8.74934e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.74911e-18 6.30875e-18 0.0202369 7.74911e-18 1.0 8.86955e-16 0.00334458 -6.30875e-18 -8.86955e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.82284e-18 6.35388e-18 0.020237 7.82284e-18 1.0 9.00157e-16 0.0034529 -6.35388e-18 -9.00157e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -7.89548e-18 6.62574e-18 0.0202371 7.89548e-18 1.0 9.14035e-16 0.00356282 -6.62574e-18 -9.14035e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -8.05621e-18 6.47517e-18 0.0202371 8.05621e-18 1.0 9.27878e-16 0.00367436 -6.47517e-18 -9.27878e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -8.18334e-18 7.13125e-18 0.0202372 8.18334e-18 1.0 9.40645e-16 0.00378757 -7.13125e-18 -9.40645e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -8.24324e-18 7.1448e-18 0.0202373 8.24324e-18 1.0 9.55512e-16 0.00390247 -7.1448e-18 -9.55512e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -8.38906e-18 8.35369e-18 0.0202373 8.38906e-18 1.0 9.69147e-16 0.0040191 -8.35369e-18 -9.69147e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -8.5891e-18 8.94106e-18 0.0202374 8.5891e-18 1.0 9.83944e-16 0.0041375 -8.94106e-18 -9.83944e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -8.64087e-18 8.5338e-18 0.0202375 8.64087e-18 1.0 9.99036e-16 0.00425769 -8.5338e-18 -9.99036e-16 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -8.68234e-18 8.33377e-18 0.0202376 8.68234e-18 1.0 1.01472e-15 0.00437973 -8.33377e-18 -1.01472e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -8.83061e-18 8.98293e-18 0.0202377 8.83061e-18 1.0 1.03054e-15 0.00450364 -8.98293e-18 -1.03054e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -9.06344e-18 9.7332e-18 0.0202378 9.06344e-18 1.0 1.04551e-15 0.00462946 -9.7332e-18 -1.04551e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -9.25453e-18 1.04545e-17 0.0202378 9.25453e-18 1.0 1.06228e-15 0.00475724 -1.04545e-17 -1.06228e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -9.37542e-18 1.06269e-17 0.0202379 9.37542e-18 1.0 1.07807e-15 0.004887 -1.06269e-17 -1.07807e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -9.53723e-18 1.16189e-17 0.0202381 9.53723e-18 1.0 1.09533e-15 0.0050188 -1.16189e-17 -1.09533e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -9.6012e-18 1.11066e-17 0.0202382 9.6012e-18 1.0 1.1124e-15 0.00515266 -1.11066e-17 -1.1124e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -9.62641e-18 1.20667e-17 0.0202383 9.62641e-18 1.0 1.13042e-15 0.00528863 -1.20667e-17 -1.13042e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -9.92619e-18 1.3001e-17 0.0202384 9.92619e-18 1.0 1.14879e-15 0.00542675 -1.3001e-17 -1.14879e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.00595e-17 1.26267e-17 0.0202385 1.00595e-17 1.0 1.16632e-15 0.00556707 -1.26267e-17 -1.16632e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.03515e-17 1.44413e-17 0.0202386 1.03515e-17 1.0 1.18415e-15 0.00570962 -1.44413e-17 -1.18415e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.05271e-17 1.47387e-17 0.0202388 1.05271e-17 1.0 1.20271e-15 0.00585445 -1.47387e-17 -1.20271e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.05401e-17 1.47205e-17 0.0202389 1.05401e-17 1.0 1.22328e-15 0.0060016 -1.47205e-17 -1.22328e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.08009e-17 1.62306e-17 0.0202391 1.08009e-17 1.0 1.24306e-15 0.00615112 -1.62306e-17 -1.24306e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.09407e-17 1.68873e-17 0.0202392 1.09407e-17 1.0 1.26249e-15 0.00630306 -1.68873e-17 -1.26249e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.10909e-17 1.72719e-17 0.0202394 1.10909e-17 1.0 1.28296e-15 0.00645745 -1.72719e-17 -1.28296e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.1208e-17 1.76934e-17 0.0202395 1.1208e-17 1.0 1.3043e-15 0.00661435 -1.76934e-17 -1.3043e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.13641e-17 1.83483e-17 0.0202397 1.13641e-17 1.0 1.32636e-15 0.0067738 -1.83483e-17 -1.32636e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.16102e-17 1.91462e-17 0.0202399 1.16102e-17 1.0 1.34704e-15 0.00693585 -1.91462e-17 -1.34704e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.18992e-17 1.94496e-17 0.0202401 1.18992e-17 1.0 1.3691e-15 0.00710056 -1.94496e-17 -1.3691e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.20835e-17 2.01705e-17 0.0202403 1.20835e-17 1.0 1.38996e-15 0.00726796 -2.01705e-17 -1.38996e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.21252e-17 2.18077e-17 0.0202405 1.21252e-17 1.0 1.41438e-15 0.00743812 -2.18077e-17 -1.41438e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.25275e-17 2.2823e-17 0.0202407 1.25275e-17 1.0 1.43832e-15 0.00761108 -2.2823e-17 -1.43832e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.27297e-17 2.34714e-17 0.0202409 1.27297e-17 1.0 1.46198e-15 0.0077869 -2.34714e-17 -1.46198e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.29682e-17 2.50397e-17 0.0202411 1.29682e-17 1.0 1.48481e-15 0.00796563 -2.50397e-17 -1.48481e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.303e-17 2.52842e-17 0.0202413 1.303e-17 1.0 1.51042e-15 0.00814732 -2.52842e-17 -1.51042e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.32002e-17 2.71908e-17 0.0202416 1.32002e-17 1.0 1.53564e-15 0.00833203 -2.71908e-17 -1.53564e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.3687e-17 2.75247e-17 0.0202418 1.3687e-17 1.0 1.56013e-15 0.00851981 -2.75247e-17 -1.56013e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.37613e-17 2.97235e-17 0.0202421 1.37613e-17 1.0 1.5882e-15 0.00871073 -2.97235e-17 -1.5882e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.39255e-17 3.04255e-17 0.0202424 1.39255e-17 1.0 1.61439e-15 0.00890484 -3.04255e-17 -1.61439e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.42004e-17 3.25689e-17 0.0202427 1.42004e-17 1.0 1.64118e-15 0.0091022 -3.25689e-17 -1.64118e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.44899e-17 3.41036e-17 0.0202429 1.44899e-17 1.0 1.66928e-15 0.00930286 -3.41036e-17 -1.66928e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.48515e-17 3.3168e-17 0.0202433 1.48515e-17 1.0 1.69707e-15 0.0095069 -3.3168e-17 -1.69707e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.52049e-17 3.44457e-17 0.0202436 1.52049e-17 1.0 1.72479e-15 0.00971436 -3.44457e-17 -1.72479e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.5431e-17 3.50485e-17 0.0202439 1.5431e-17 1.0 1.7531e-15 0.00992533 -3.50485e-17 -1.7531e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.54293e-17 3.69025e-17 0.0202442 1.54293e-17 1.0 1.78443e-15 0.0101398 -3.69025e-17 -1.78443e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.57096e-17 3.86573e-17 0.0202446 1.57096e-17 1.0 1.81396e-15 0.010358 -3.86573e-17 -1.81396e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.58771e-17 3.99231e-17 0.020245 1.58771e-17 1.0 1.84622e-15 0.0105798 -3.99231e-17 -1.84622e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.59302e-17 4.13992e-17 0.0202454 1.59302e-17 1.0 1.87835e-15 0.0108054 -4.13992e-17 -1.87835e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.65596e-17 4.32413e-17 0.0202458 1.65596e-17 1.0 1.90926e-15 0.0110348 -4.32413e-17 -1.90926e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.66908e-17 4.50248e-17 0.0202462 1.66908e-17 1.0 1.94083e-15 0.0112682 -4.50248e-17 -1.94083e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.71575e-17 4.60591e-17 0.0202466 1.71575e-17 1.0 1.97352e-15 0.0115054 -4.60591e-17 -1.97352e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.75744e-17 4.88856e-17 0.0202471 1.75744e-17 1.0 2.00662e-15 0.0117468 -4.88856e-17 -2.00662e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.78601e-17 4.95925e-17 0.0202475 1.78601e-17 1.0 2.04363e-15 0.0119922 -4.95925e-17 -2.04363e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.83719e-17 5.21849e-17 0.020248 1.83719e-17 1.0 2.07607e-15 0.0122418 -5.21849e-17 -2.07607e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.86104e-17 5.41885e-17 0.0202485 1.86104e-17 1.0 2.11125e-15 0.0124957 -5.41885e-17 -2.11125e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.86603e-17 5.58072e-17 0.020249 1.86603e-17 1.0 2.1481e-15 0.0127539 -5.58072e-17 -2.1481e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.90544e-17 5.86782e-17 0.0202496 1.90544e-17 1.0 2.18467e-15 0.0130165 -5.86782e-17 -2.18467e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.93964e-17 6.06416e-17 0.0202501 1.93964e-17 1.0 2.22283e-15 0.0132837 -6.06416e-17 -2.22283e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.96577e-17 6.2578e-17 0.0202507 1.96577e-17 1.0 2.26117e-15 0.0135554 -6.2578e-17 -2.26117e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -1.99819e-17 6.48549e-17 0.0202513 1.99819e-17 1.0 2.30159e-15 0.0138318 -6.48549e-17 -2.30159e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.03744e-17 6.74526e-17 0.0202519 2.03744e-17 1.0 2.33888e-15 0.0141129 -6.74526e-17 -2.33888e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.09257e-17 6.98931e-17 0.0202526 2.09257e-17 1.0 2.37969e-15 0.0143988 -6.98931e-17 -2.37969e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.13626e-17 7.33615e-17 0.0202533 2.13626e-17 1.0 2.4209e-15 0.0146897 -7.33615e-17 -2.4209e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.17768e-17 7.58281e-17 0.020254 2.17768e-17 1.0 2.46378e-15 0.0149856 -7.58281e-17 -2.46378e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.19687e-17 7.82372e-17 0.0202547 2.19687e-17 1.0 2.50472e-15 0.0152866 -7.82372e-17 -2.50472e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.23883e-17 8.09824e-17 0.0202555 2.23883e-17 1.0 2.55024e-15 0.0155927 -8.09824e-17 -2.55024e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.24663e-17 8.41298e-17 0.0202562 2.24663e-17 1.0 2.59507e-15 0.0159041 -8.41298e-17 -2.59507e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.32025e-17 8.77619e-17 0.0202571 2.32025e-17 1.0 2.63934e-15 0.016221 -8.77619e-17 -2.63934e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.36178e-17 9.1485e-17 0.0202579 2.36178e-17 1.0 2.68527e-15 0.0165432 -9.1485e-17 -2.68527e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.38856e-17 9.48916e-17 0.0202588 2.38856e-17 1.0 2.73454e-15 0.0168711 -9.48916e-17 -2.73454e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.39365e-17 9.71424e-17 0.0202597 2.39365e-17 1.0 2.78242e-15 0.0172046 -9.71424e-17 -2.78242e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.47237e-17 1.01343e-16 0.0202606 2.47237e-17 1.0 2.83078e-15 0.0175439 -1.01343e-16 -2.83078e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
1.0 -2.53319e-17 1.0458e-16 0.0202616 2.53319e-17 1.0 2.87568e-15 0.0178891 -1.0458e-16 -2.87568e-15 1.0 1.2966 0.0 0.0 0.0 1.0 
