0.00949045999029 0.00629905044772 0.0
0.00949045998996 0.00642101381589 0.0
0.00949045998962 0.00654492688595 0.0
0.00949045998927 0.00667082728337 0.0
0.0094904599889 0.00679875323703 0.0
0.00949045998852 0.00692874359086 0.0
0.00949045998812 0.00706083781565 0.0
0.00949045998771 0.007195076021 0.0
0.00949045998728 0.00733149896753 0.0
0.00949045998684 0.00747014807922 0.0
0.00949045998637 0.00761106545604 0.0
0.00949045998589 0.00775429388669 0.0
0.00949045998539 0.00789987686161 0.0
0.00949045998486 0.00804785858617 0.0
0.00949045998432 0.00819828399412 0.0
0.00949045998375 0.00835119876123 0.0
0.00949045998316 0.00850664931911 0.0
0.00949045998255 0.00866468286939 0.0
0.00949045998191 0.00882534739799 0.0
0.00949045998125 0.0089886916897 0.0
0.00949045998055 0.00915476534302 0.0
0.00949045997983 0.00932361878519 0.0
0.00949045997908 0.00949530328754 0.0
0.00949045997829 0.009669870981 0.0
0.00949045997747 0.00984737487198 0.0
0.00949045997662 0.0100278688585 0.0
0.00949045997573 0.0102114077463 0.0
0.0094904599748 0.010398047266 0.0
0.00949045997383 0.0105878440895 0.0
0.00949045997282 0.0107808558474 0.0
0.00949045997176 0.0109771411465 0.0
0.00949045997066 0.0111767595877 0.0
0.00949045996951 0.0113797717839 0.0
0.0094904599683 0.0115862393785 0.0
0.00949045996705 0.011796225064 0.0
0.00949045996573 0.0120097926014 0.0
0.00949045996436 0.0122270068391 0.0
0.00949045996292 0.0124479337329 0.0
0.00949045996142 0.0126726403659 0.0
0.00949045995984 0.0129011949687 0.0
0.00949045995819 0.0131336669407 0.0
0.00949045995647 0.0133701268705 0.0
0.00949045995466 0.0136106465577 0.0
0.00949045995277 0.0138552990345 0.0
0.00949045995079 0.0141041585883 0.0
0.00949045994871 0.0143573007836 0.0
0.00949045994654 0.0146148024855 0.0
0.00949045994425 0.0148767418827 0.0
0.00949045994185 0.0151431985116 0.0
0.00949045993934 0.01541425328 0.0
0.0094904599367 0.0156899884921 0.0
0.00949045993393 0.015970487873 0.0
0.00949045993101 0.0162558365946 0.0
0.00949045992795 0.0165461213014 0.0
0.00949045992474 0.0168414301364 0.0
0.00949045992135 0.0171418527683 0.0
0.0094904599178 0.0174474804185 0.0
0.00949045991405 0.0177584058889 0.0
0.00949045991012 0.0180747235901 0.0
0.00949045990597 0.01839652957 0.0
0.0094904599016 0.0187239215429 0.0
0.009490459897 0.0190569989192 0.0
0.00949045989215 0.0193958628359 0.0
0.00949045988704 0.0197406161867 0.0
0.00949045988165 0.0200913636539 0.0
0.00949045987597 0.0204482117396 0.0
0.00949045986997 0.0208112687985 0.0
0.00949045986363 0.0211806450705 0.0
0.00949045985695 0.0215564527144 0.0
0.00949045984989 0.0219388058416 0.0
0.00949045984242 0.0223278205514 0.0
0.00949045983454 0.0227236149654 0.0
0.0094904598262 0.0231263092642 0.0
0.00949045981738 0.0235360257231 0.0
0.00949045980805 0.0239528887499 0.0
0.00949045979818 0.0243770249223 0.0
0.00949045978772 0.0248085630266 0.0
0.00949045977666 0.0252476340964 0.0
0.00949045976493 0.0256943714527 0.0
0.00949045975251 0.0261489107445 0.0
0.00949045973934 0.0266113899896 0.0
0.00949045972538 0.0270819496166 0.0
0.00949045971058 0.027560732508 0.0
0.00949045969487 0.0280478840429 0.0
0.00949045967821 0.0285435521417 0.0
0.00949045966052 0.0290478873107 0.0
0.00949045964174 0.0295610426877 0.0
0.00949045962179 0.0300831740891 0.0
0.0094904596006 0.0306144400564 0.0
0.00949045957808 0.0311550019049 0.0
0.00949045955415 0.0317050237727 0.0
0.0094904595287 0.03226467267 0.0
0.00949045950164 0.0328341185304 0.0
0.00949045947285 0.0334135342622 0.0
0.00949045944222 0.034003095801 0.0
0.00949045940962 0.0346029821631 0.0
0.00949045937492 0.0352133754999 0.0
0.00949045933796 0.0358344611529 0.0
0.00949045929861 0.0364664277105 0.0
0.00949045925668 0.0371094670649 0.0
0.00949045921201 0.0377637744705 0.0
0.0094904591644 0.0384295486031 0.0
0.0094904591136 0.039107009288 0.0
0.00949045905897 0.039796555227 0.0
0.00949045900012 0.0404985950255 0.0
0.00949045893763 0.0412131923338 0.0
0.00949045887244 0.0419400248699 0.0
0.00949045880563 0.0426784170554 0.0
0.0094904587384 0.0434273817629 0.0
0.00949045867195 0.0441856631203 0.0
0.00949045860756 0.0449517793785 0.0
0.00949045854644 0.0457240657271 0.0
0.00949045848981 0.0465007170581 0.0
0.00949045843878 0.0472798306867 0.0
0.00949045839431 0.0480594490423 0.0
0.00949045835724 0.0488376023433 0.0
0.00949045832816 0.0496123512681 0.0
0.00949045830743 0.0503818296354 0.0
0.00949045829516 0.0511442871066 0.0
0.00949045829112 0.0518981319237 0.0
0.00949045829482 0.0526419736953 0.0
0.00949045830542 0.0533746662437 0.0
0.00949045832173 0.0540953689151 0.0
0.00949045955434 0.0548037653024 0.0
0.00949046137831 0.055499972704 0.0
0.00949046229572 0.0561841907256 0.0
0.0094904627384 0.0568566234491 0.0
0.00949046284983 0.057517474324 0.0
0.00949046266781 0.0581669438944 0.0
0.00949046220752 0.0588052293542 0.0
0.00949046148047 0.059432524517 0.0
0.00949046049804 0.0600490198603 0.0
0.00949045927202 0.0606549025805 0.0
0.00949045781465 0.0612503566505 0.0
0.0094904561385 0.0618355628748 0.0
0.00949045425641 0.0624106989449 0.0
0.00949045218141 0.0629759394934 0.0
0.00949044992663 0.0635314561473 0.0
0.0094904475052 0.0640774175799 0.0
0.00949044493018 0.0646139895623 0.0
0.0094904422145 0.0651413350141 0.0
0.00949043937088 0.0656596140529 0.0
0.0094904364118 0.0661689840427 0.0
0.00949043334938 0.0666695996423 0.0
0.00949043019542 0.0671616128522 0.0
0.0094904269613 0.0676451730606 0.0
0.00949042365796 0.0681204270894 0.0
0.00949042029592 0.0685875192381 0.0
0.00949041688519 0.0690465913283 0.0
0.0094904134353 0.0694977827468 0.0
0.0094904099553 0.0699412304874 0.0
0.00949040645374 0.0703770691933 0.0
0.00949040293866 0.0708054311973 0.0
0.00949039941763 0.0712264465624 0.0
0.00949039589773 0.0716402431215 0.0
0.00949039238556 0.0720469465156 0.0
0.0094903888873 0.0724466802325 0.0
0.00949038540865 0.072839565644 0.0
0.00949038195492 0.0732257220429 0.0
0.00949037853098 0.0736052666791 0.0
0.00949037514136 0.0739783147953 0.0
0.00949037179888 0.0743449797041 0.0
0.00949037042824 0.0747563290658 0.0
0.00949036297774 0.0750723482935 0.0
0.00949036031796 0.0753711784205 0.0
0.00949036247771 0.0756626540945 0.0
0.00949036565393 0.0759480836785 0.0
0.00949036892222 0.0762277065182 0.0
0.00949037211785 0.0765016266215 0.0
0.00949037521807 0.0767699295492 0.0
0.00949037822323 0.0770326970654 0.0
0.00949038113691 0.0772900089922 0.0
0.00949038396292 0.0775419434627 0.0
0.0094903867049 0.0777885769734 0.0
0.00949038936621 0.0780299844109 0.0
0.00949039195 0.0782662390752 0.0
0.00949039445921 0.0784974127019 0.0
0.00949039689658 0.078723575484 0.0
0.00949039926466 0.0789447960932 0.0
0.00949040156586 0.0791611417005 0.0
0.00949040380241 0.0793726779971 0.0
0.00949040597642 0.0795794692138 0.0
0.00949040808986 0.0797815781408 0.0
0.00949041014458 0.0799790661467 0.0
0.00949041214233 0.080171993197 0.0
0.00949041408473 0.0803604178724 0.0
0.00949041597332 0.0805443973867 0.0
0.00949041780956 0.0807239876039 0.0
0.0094904195948 0.0808992430552 0.0
0.00949042133034 0.081070216956 0.0
0.00949042301738 0.0812369612213 0.0
0.00949042465707 0.0813995264821 0.0
0.00949042625048 0.0815579621003 0.0
0.00949042779864 0.0817123161842 0.0
0.00949042930251 0.0818626356026 0.0
0.009490430763 0.0820089659992 0.0
0.00949043218097 0.0821513518066 0.0
0.00949043355723 0.0822898362597 0.0
0.00949043489255 0.0824244614086 0.0
0.00949043618766 0.0825552681319 0.0
0.00949043744324 0.0826822961485 0.0
0.00949043865996 0.08280558403 0.0
0.00949043983842 0.0829251692124 0.0
0.00949044097921 0.0830410880074 0.0
0.00949044208287 0.0831533756134 0.0
0.00949044314994 0.0832620661262 0.0
0.00949044418091 0.0833671925495 0.0
0.00949044517623 0.0834687868046 0.0
0.00949044613637 0.0835668797403 0.0
0.00949044706173 0.0836615011425 0.0
0.0094904479527 0.0837526797428 0.0
0.00949044880967 0.0838404432273 0.0
0.00949044963299 0.0839248182452 0.0
0.00949045042298 0.084005830417 0.0
0.00949045117997 0.0840835043419 0.0
0.00949045190424 0.0841578636055 0.0
0.00949045259607 0.0842289307867 0.0
0.00949045325574 0.0842967274653 0.0
0.00949045388347 0.0843612742274 0.0
0.00949045447951 0.0844225906727 0.0
0.00949045504406 0.08448069542 0.0
0.00949045557734 0.0845356061125 0.0
0.00949045607952 0.084587339424 0.0
0.00949045655078 0.0846359110632 0.0
0.00949045699129 0.0846813357789 0.0
0.00949045740119 0.0847236273643 0.0
0.00949045778061 0.0847627986611 0.0
0.00949045812969 0.0847988615638 0.0
0.00949045844854 0.0848318270229 0.0
0.00949045873725 0.0848617050482 0.0
0.00949045899593 0.0848885047122 0.0
0.00949045922466 0.0849122341527 0.0
0.00949045942349 0.0849329005751 0.0
0.0094904595925 0.0849505102547 0.0
0.00949045973174 0.0849650685387 0.0
0.00949045984123 0.0849765798477 0.0
0.00949045992103 0.0849850476772 0.0
0.00949045997113 0.0849904745984 0.0
0.00949045999156 0.0849928622591 0.0
0.00949045998232 0.0849922113844 0.0
0.00949045994339 0.0849885217766 0.0
0.00949045987477 0.0849817923154 0.0
0.00949045977641 0.0849720209573 0.0
0.00949045964827 0.0849592047354 0.0
0.00949045949032 0.0849433397578 0.0
0.0094904593025 0.0849244212073 0.0
0.00949045908472 0.0849024433393 0.0
0.00949045883692 0.08487739948 0.0
0.009490458559 0.084849282025 0.0
0.00949045825086 0.0848180824364 0.0
0.00949045791239 0.0847837912404 0.0
0.00949045754347 0.0847463980245 0.0
0.00949045714396 0.0847058914343 0.0
0.00949045671372 0.08466225917 0.0
0.00949045625258 0.0846154879826 0.0
0.00949045576037 0.0845655636701 0.0
0.00949045523691 0.084512471073 0.0
0.00949045468199 0.0844561940697 0.0
0.00949045409542 0.0843967155719 0.0
0.00949045347695 0.0843340175188 0.0
0.00949045282635 0.0842680808723 0.0
0.00949045214336 0.0841988856108 0.0
0.00949045142771 0.0841264107232 0.0
0.00949045067909 0.0840506342026 0.0
0.00949044989721 0.0839715330396 0.0
0.00949044908173 0.0838890832152 0.0
0.00949044823231 0.0838032596937 0.0
0.00949044734857 0.0837140364149 0.0
0.00949044643013 0.0836213862862 0.0
0.00949044547658 0.0835252811748 0.0
0.00949044448748 0.0834256918985 0.0
0.00949044346236 0.0833225882172 0.0
0.00949044240074 0.0832159388237 0.0
0.00949044130211 0.0831057113344 0.0
0.00949044016592 0.0829918722788 0.0
0.00949043899159 0.0828743870902 0.0
0.00949043777852 0.0827532200944 0.0
0.00949043652607 0.0826283344997 0.0
0.00949043523356 0.082499692385 0.0
0.00949043390026 0.0823672546885 0.0
0.00949043252543 0.0822309811961 0.0
0.00949043110826 0.0820908305289 0.0
0.0094904296479 0.081946760131 0.0
0.00949042814345 0.0817987262559 0.0
0.00949042659398 0.081646683954 0.0
0.00949042499847 0.0814905870585 0.0
0.00949042335587 0.0813303881715 0.0
0.00949042166503 0.0811660386495 0.0
0.00949041992479 0.0809974885888 0.0
0.00949041813385 0.0808246868105 0.0
0.0094904162909 0.0806475808444 0.0
0.00949041439449 0.0804661169137 0.0
0.00949041244311 0.0802802399183 0.0
0.00949041043517 0.0800898934182 0.0
0.00949040836894 0.0798950196164 0.0
0.0094904062426 0.0796955593413 0.0
0.00949040405422 0.0794914520288 0.0
0.00949040180173 0.0792826357038 0.0
0.00949039948292 0.0790690469615 0.0
0.00949039709544 0.0788506209482 0.0
0.00949039463677 0.0786272913416 0.0
0.00949039210422 0.0783989903305 0.0
0.0094903894949 0.0781656485945 0.0
0.00949038680574 0.0779271952827 0.0
0.0094903840334 0.0776835579926 0.0
0.00949038117433 0.0774346627477 0.0
0.00949037822469 0.0771804339754 0.0
0.00949037518035 0.0769207944837 0.0
0.00949037203685 0.0766556654384 0.0
0.00949036878939 0.0763849663387 0.0
0.00949036543276 0.076108614993 0.0
0.00949036101225 0.0758265265937 0.0
0.00949035698124 0.0755895446118 0.0
0.00949036192263 0.0752575403303 0.0
0.0094903657032 0.0749083840247 0.0
0.00949036909666 0.0745517303764 0.0
0.00949037244282 0.0741886928662 0.0
0.00949037581079 0.0738193141861 0.0
0.00949037920908 0.0734435013197 0.0
0.00949038263502 0.0730611425533 0.0
0.0094903860838 0.0726721220902 0.0
0.00949038954993 0.0722763218494 0.0
0.00949039302745 0.0718736216587 0.0
0.00949039650992 0.071463899247 0.0
0.00949039999045 0.0710470302109 0.0
0.00949040346166 0.0706228879774 0.0
0.00949040691568 0.0701913437655 0.0
0.00949041034415 0.0697522665468 0.0
0.00949041373819 0.0693055230062 0.0
0.00949041708842 0.068850977501 0.0
0.00949042038497 0.0683884920197 0.0
0.00949042361748 0.0679179261403 0.0
0.00949042677511 0.0674391369875 0.0
0.00949042984656 0.0669519791889 0.0
0.00949043282012 0.0664563048314 0.0
0.00949043568368 0.0659519634156 0.0
0.00949043842478 0.0654388018105 0.0
0.00949044103068 0.0649166642065 0.0
0.00949044348836 0.0643853920682 0.0
0.00949044578466 0.0638448240858 0.0
0.00949044790629 0.0632947961267 0.0
0.00949044983992 0.0627351411845 0.0
0.00949045157228 0.0621656893289 0.0
0.00949045309022 0.0615862676539 0.0
0.00949045438082 0.0609967002247 0.0
0.00949045543147 0.0603968080245 0.0
0.00949045622995 0.0597864088999 0.0
0.00949045676454 0.0591653175053 0.0
0.0094904570241 0.0585333452468 0.0
0.00949045699812 0.0578903002247 0.0
0.00949045667686 0.057235987175 0.0
0.00949045720831 0.0565702072834 0.0
0.00949045813046 0.0558927426826 0.0
0.00949045833105 0.0552031953554 0.0
0.00949045834892 0.0545011547489 0.0
0.00949045833333 0.0537865567289 0.0
0.00949045831484 0.0530597235033 0.0
0.00949045829999 0.0523213306554 0.0
0.00949045829095 0.0515723653302 0.0
0.00949045828893 0.0508140834175 0.0
0.00949045829471 0.0500479666832 0.0
0.00949045830876 0.0492756799517 0.0
0.00949045833125 0.0484990283422 0.0
0.00949045836117 0.0477199145419 0.0
0.00949045857808 0.0469912443936 0.0
0.00949045832698 0.0461748942551 0.0
0.00949045831179 0.0453508094809 0.0
0.00949045836506 0.0445305916359 0.0
0.00949045843418 0.0437171942231 0.0
0.00949045850811 0.0429123458201 0.0
0.00949045858393 0.0421174403514 0.0
0.00949045866008 0.0413336108509 0.0
0.0094904587352 0.0405616827221 0.0
0.00949045880752 0.039801956665 0.0
0.00949045887578 0.039054301998 0.0
0.00949045893983 0.0383185041998 0.0
0.00949045899988 0.0375943414128 0.0
0.00949045905618 0.0368815939453 0.0
0.00949045910897 0.0361800454012 0.0
0.00949045915848 0.0354894827631 0.0
0.00949045920492 0.0348096963472 0.0
0.00949045924849 0.0341404797409 0.0
0.00949045928939 0.0334816297415 0.0
0.00949045932778 0.0328329462938 0.0
0.00949045936382 0.0321942324295 0.0
0.00949045939767 0.0315652942076 0.0
0.00949045942946 0.0309459406554 0.0
0.00949045945933 0.0303359837104 0.0
0.00949045948741 0.0297352381635 0.0
0.0094904595138 0.0291435216023 0.0
0.00949045953861 0.0285606543563 0.0
0.00949045956195 0.0279864594416 0.0
0.0094904595839 0.0274207625079 0.0
0.00949045960455 0.0268633917852 0.0
0.00949045962399 0.0263141780316 0.0
0.00949045964229 0.025772954482 0.0
0.00949045965952 0.0252395567976 0.0
0.00949045967575 0.0247138230156 0.0
0.00949045969105 0.0241955935006 0.0
0.00949045970546 0.0236847108956 0.0
0.00949045971904 0.0231810200744 0.0
0.00949045973185 0.0226843680947 0.0
0.00949045974393 0.0221946041513 0.0
0.00949045975532 0.0217115795307 0.0
0.00949045976607 0.0212351475656 0.0
0.00949045977622 0.0207651635906 0.0
0.0094904597858 0.020301484898 0.0
0.00949045979485 0.0198439706948 0.0
0.0094904598034 0.0193924820599 0.0
0.00949045981147 0.0189468819016 0.0
0.0094904598191 0.0185070349163 0.0
0.00949045982631 0.0180728075473 0.0
0.00949045983313 0.0176440679443 0.0
0.00949045983958 0.0172206859231 0.0
0.00949045984567 0.0168025329267 0.0
0.00949045985144 0.0163894819855 0.0
0.0094904598569 0.0159814076791 0.0
0.00949045986207 0.0155781860985 0.0
0.00949045986696 0.015179694808 0.0
0.00949045987159 0.0147858128082 0.0
0.00949045987597 0.0143964204994 0.0
0.00949045988012 0.0140113996449 0.0
0.00949045988406 0.0136306333358 0.0
0.00949045988778 0.0132540059546 0.0
0.00949045989131 0.0128814031409 0.0
0.00949045989465 0.0125127117561 0.0
0.00949045989781 0.0121478198494 0.0
0.00949045990081 0.0117866166237 0.0
0.00949045990365 0.0114289924019 0.0
0.00949045990634 0.0110748385936 0.0
0.00949045990888 0.0107240476622 0.0
0.0094904599113 0.0103765130922 0.0
0.00949045991358 0.010032129357 0.0
0.00949045991574 0.00969079188654 0.0
0.00949045991778 0.00935239703582 0.0
0.00949045991971 0.00901684205335 0.0
0.00949045992154 0.00868402504995 0.0
0.00949045992326 0.0083538449678 0.0
0.00949045992489 0.00802620154974 0.0
0.00949045992643 0.0077009953089 0.0
0.00949045992788 0.00737812749839 0.0
0.00949045992924 0.00705750008141 0.0
0.00949045993052 0.00673901570142 0.0
0.00949045993172 0.0064225776526 0.0
0.00949045993285 0.00610808985048 0.0
0.00949045993391 0.00579545680278 0.0
0.0094904599349 0.00548458358041 0.0
0.00949045993582 0.00517537578862 0.0
0.00949045993667 0.00486773953835 0.0
0.00949045993746 0.00456158141777 0.0
0.00949045993819 0.00425680846383 0.0
0.00949045993886 0.0039533281341 0.0
0.00949045993948 0.00365104827864 0.0
0.00949045994004 0.00334987711202 0.0
0.00949045994054 0.00304972318546 0.0
0.00949045994099 0.00275049535908 0.0
0.00949045994138 0.00245210277416 0.0
0.00949045994173 0.00215445482564 0.0
0.00949045994202 0.00185746113453 0.0
0.00949045994226 0.00156103152052 0.0
0.00949045994246 0.00126507597457 0.0
0.0094904599426 0.000969504631598 0.0
0.00949045994269 0.000674227743168 0.0
0.00949045994274 0.000379155650262 0.0
0.00949045994274 8.41987560457e-05 0.0
0.00949045994269 -0.000210732501337 0.0
0.00949045994259 -0.000505727675956 0.0
0.00949045994244 -0.000800876341293 0.0
0.00949045994224 -0.00109626811743 0.0
0.00949045994199 -0.00139199269828 0.0
0.00949045994169 -0.00168813987879 0.0
0.00949045994134 -0.00198479958224 0.0
0.00949045994094 -0.00228206188754 0.0
0.00949045994049 -0.00258001705656 0.0
0.00949045993998 -0.00287875556157 0.0
0.00949045993942 -0.00317836811268 0.0
0.0094904599388 -0.00347894568541 0.0
0.00949045993812 -0.00378057954829 0.0
0.00949045993739 -0.0040833612906 0.0
0.00949045993659 -0.00438738285015 0.0
0.00949045993573 -0.00469273654123 0.0
0.00949045993481 -0.00499951508261 0.0
0.00949045993382 -0.00530781162571 0.0
0.00949045993276 -0.00561771978288 0.0
0.00949045993163 -0.00592933365582 0.0
0.00949045993042 -0.00624274786418 0.0
0.00949045992914 -0.00655805757424 0.0
0.00949045992778 -0.00687535852786 0.0
0.00949045992633 -0.00719474707152 0.0
0.0094904599248 -0.00751632018558 0.0
0.00949045992317 -0.00784017551373 0.0
0.00949045992145 -0.00816641139264 0.0
0.00949045991963 -0.00849512688183 0.0
0.0094904599177 -0.0088264217937 0.0
0.00949045991567 -0.00916039672393 0.0
0.00949045991352 -0.00949715308192 0.0
0.00949045991125 -0.00983679312165 0.0
0.00949045990885 -0.0101794199727 0.0
0.00949045990633 -0.0105251376716 0.0
0.00949045990366 -0.0108740511934 0.0
0.00949045990084 -0.0112262664835 0.0
0.00949045989787 -0.0115818904899 0.0
0.00949045989474 -0.0119410311955 0.0
0.00949045989144 -0.0123037976513 0.0
0.00949045988796 -0.0126703000089 0.0
0.00949045988428 -0.0130406495546 0.0
0.00949045988041 -0.0134149587427 0.0
0.00949045987632 -0.0137933412297 0.0
0.00949045987201 -0.0141759119091 0.0
0.00949045986746 -0.0145627869462 0.0
0.00949045986266 -0.0149540838131 0.0
0.0094904598576 -0.0153499213245 0.0
0.00949045985225 -0.0157504196742 0.0
0.00949045984661 -0.0161557004708 0.0
0.00949045984066 -0.0165658867753 0.0
0.00949045983437 -0.0169811031381 0.0
0.00949045982772 -0.0174014756371 0.0
0.00949045982071 -0.0178271319157 0.0
0.00949045981329 -0.0182582012217 0.0
0.00949045980546 -0.0186948144465 0.0
0.00949045979718 -0.019137104165 0.0
0.00949045978843 -0.0195852046755 0.0
0.00949045977917 -0.020039252041 0.0
0.00949045976938 -0.0204993841298 0.0
0.00949045975902 -0.0209657406583 0.0
0.00949045974806 -0.0214384632324 0.0
0.00949045973646 -0.0219176953914 0.0
0.00949045972417 -0.022403582651 0.0
0.00949045971116 -0.0228962725476 0.0
0.00949045969739 -0.0233959146833 0.0
0.00949045968279 -0.0239026607712 0.0
0.00949045966732 -0.0244166646814 0.0
0.00949045965092 -0.0249380824878 0.0
0.00949045963353 -0.0254670725154 0.0
0.0094904596151 -0.0260037953885 0.0
0.00949045959554 -0.0265484140795 0.0
0.00949045957478 -0.0271010939582 0.0
0.00949045955276 -0.0276620028422 0.0
0.00949045952938 -0.0282313110476 0.0
0.00949045950455 -0.028809191441 0.0
0.00949045947818 -0.029395819492 0.0
0.00949045945017 -0.0299913733262 0.0
0.00949045942041 -0.0305960337793 0.0
0.00949045938878 -0.0312099844526 0.0
0.00949045935515 -0.0318334117677 0.0
0.00949045931939 -0.0324665050243 0.0
0.00949045928136 -0.0331094564566 0.0
0.00949045924091 -0.0337624612925 0.0
0.00949045919787 -0.0344257178124 0.0
0.00949045915206 -0.0350994274093 0.0
0.00949045910329 -0.0357837946507 0.0
0.00949045905137 -0.0364790273397 0.0
0.00949045899608 -0.0371853365789 0.0
0.00949045893718 -0.0379029368341 0.0
0.00949045887439 -0.0386320636672 0.0
0.00949045880692 -0.0393731314677 0.0
0.00949045873432 -0.0401265644849 0.0
0.00949045865726 -0.0408924419756 0.0
0.00949045857683 -0.0416704572296 0.0
0.00949045849432 -0.0424599502112 0.0
0.00949045841111 -0.0432599493108 0.0
0.00949045832864 -0.0440692141537 0.0
0.00949045805145 -0.0449372199688 0.0
0.00949045828715 -0.0457222448676 0.0
0.00949045830748 -0.0465004888392 0.0
0.00949045826865 -0.0472798015954 0.0
0.00949045822372 -0.0480594448534 0.0
0.00949045818461 -0.0488376012762 0.0
0.00949045815399 -0.0496123506022 0.0
0.00949045813256 -0.0503818290329 0.0
0.00949045812044 -0.0511442865275 0.0
0.0094904581174 -0.0518981313649 0.0
0.00949045812284 -0.0526419731576 0.0
0.00949045813586 -0.0533746657283 0.0
0.00949045815509 -0.0540953684226 0.0
0.0094904569668 -0.0548037651571 0.0
0.00949045588609 -0.0554999728682 0.0
0.00949045624373 -0.0561841907465 0.0
0.00949045671017 -0.0568566232363 0.0
0.00949045694938 -0.057517473882 0.0
0.00949045690726 -0.0581669432445 0.0
0.00949045658366 -0.0588052285205 0.0
0.00949045598782 -0.0594325235236 0.0
0.00949045513092 -0.0600490187309 0.0
0.00949045402492 -0.0606549013386 0.0
0.00949045268223 -0.0612503553189 0.0
0.00949045111566 -0.0618355614757 0.0
0.00949044933828 -0.0624106974998 0.0
0.00949044736339 -0.0629759380231 0.0
0.00949044520434 -0.0635314546715 0.0
0.00949044287454 -0.0640774161175 0.0
0.00949044038731 -0.0646139881314 0.0
0.00949043775583 -0.0651413336316 0.0
0.0094904349931 -0.0656596127348 0.0
0.00949043211183 -0.066168982804 0.0
0.00949042912441 -0.0666695984969 0.0
0.00949042604286 -0.0671616118131 0.0
0.00949042287882 -0.0676451721399 0.0
0.00949041964344 -0.068120426298 0.0
0.00949041634744 -0.0685875185861 0.0
0.00949041300105 -0.069046590825 0.0
0.009490409614 -0.0694977824003 0.0
0.0094904061955 -0.0699412303054 0.0
0.00949040275427 -0.0703770691824 0.0
0.00949039929853 -0.0708054313635 0.0
0.00949039583597 -0.071226446911 0.0
